span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.6752586884739635,0.3119981738551678,1.2539811121079123,1.5326930069733466,0.3870380538537503,0.5736109824533946,0.49117219678005963,0.6284953275706007,0.3992690497941007,1.6087669185486337,0.1789655790287278,1.7967650965929804,1.5840347378279787,1.5840347378279787,0.20587026314534598,0.49999999999999994,0.029999999999999995,1.636079672970712,1.1615496712662696,35.865170668190366,35.865170668190366,0.0,0.07270542998307807,-0.039270493283546926,-0.052035655489860055,12.760190015746053,61.23734575843215,61.23734575843215,26.456764449342796,0.5347147188062787,3.170865682045963,-0.6480816156053234,2,one_per_bay,True,24+21+21,3,66,24,21,0,A40-12L-V4-kv410-direct,18x12E,7.99772871519823,1.6322014752333995,19.733201856402864,0.29968690138386683,8.733176396572729,11.353129315544548,11.541325947750849,65.5779035238243,66.90024732772198,10.540529709320955,0.15954243240733187,0.8945300952303957,-82.56392800743771,0.0,0.21235937277736738,1490.2875558844228,1467.0931226107632,14.0,False,"SOC floor violated (min 0.160, unmet 0 Wh); did not refill (end SOC 0.895); FLAG 18x12E: shaft power table 50.9 W vs similarity 42.5 W (16%) at 2450 rpm, 11.35 m/s; FLAG 18x12E: shaft power table 51.8 W vs similarity 43.6 W (16%) at 2495 rpm, 11.54 m/s",1.7887092933177517,0.0,1.0119981738551678,True
5.81315932813877,0.3138796348168209,1.9076826065372372,2.110067986513346,0.37258215289242363,0.6212335400367109,0.3771085112704876,1.1606355717584849,0.7651557785538995,2.4202460572527196,0.19499255668268373,1.616647714695221,1.671404390998151,1.671404390998151,0.1686948804346231,0.49999999999999994,0.029999999999999992,1.50366587419597,1.362913789873415,37.52702799352967,37.52702799352967,0.0,0.07270542998307807,-0.052781419394572066,-0.07213026715355857,14.685761516652613,42.702062442802266,42.702062442802266,17.36549781946965,0.577371783153383,3.218089805924768,-0.8821772134997423,2,one_per_bay,True,24+20+20,3,64,24,20,0,A40-12L-V4-kv410-direct,18x12E,8.097722417717101,1.671276086595227,20.219771972667026,0.31191470175382274,8.646648411300118,11.240642934690154,11.426974921699744,63.75409381747303,64.97342380033538,10.333643079121213,0.18269950615671215,0.8944915946627043,-82.6011195558276,0.0,0.1975528490468304,1445.1273269182288,1422.2915514479828,14.0,False,"SOC floor violated (min 0.183, unmet 0 Wh); did not refill (end SOC 0.894); FLAG 18x12E: shaft power table 49.3 W vs similarity 41.1 W (17%) at 2424 rpm, 11.24 m/s; FLAG 18x12E: shaft power table 50.2 W vs similarity 42.1 W (16%) at 2467 rpm, 11.43 m/s",2.3322784282330127,0.0,1.0138796348168209,True
5.409701231978843,0.304655500514187,1.7066703747623233,2.628703376030415,0.3812396082520175,0.5026819420671185,0.6272160420306779,0.00015717118190972101,0.7387215714493095,2.1892284513300404,0.15314481865990154,1.9691769041386098,1.46278401022783,1.46278401022783,0.1702945380248338,0.5000000000000001,0.030000000000000002,1.6450355709360975,1.019815045053324,37.263573108701195,37.263573108701195,0.0,0.0727054299830781,-0.07065861904626816,-0.09732082743748063,13.192030269072577,34.1165637915538,34.1165637915538,13.439875208252996,0.6003251550441164,3.7774944096712577,-0.6902496124978992,2,one_per_bay,True,22+21+21,3,64,22,21,0,A40-12L-V4-kv410-direct,18x12E,8.015008760607037,1.5366328107559388,19.044801864458893,0.3098023158394424,8.673882559081955,11.276047326806541,11.462966199350193,63.76809977865178,64.96380572168945,10.469101409078567,0.18249627929957343,0.8943855214664052,-82.7035862634526,0.0,0.19835435560065778,1445.1273269182288,1422.3914541180206,14.0,False,"SOC floor violated (min 0.182, unmet 0 Wh); did not refill (end SOC 0.894); FLAG 18x12E: shaft power table 49.3 W vs similarity 41.1 W (17%) at 2427 rpm, 11.28 m/s; FLAG 18x12E: shaft power table 50.2 W vs similarity 42.1 W (16%) at 2470 rpm, 11.46 m/s",2.813625780896629,0.0,1.004655500514187,True
5.50639264350966,0.32684720311127935,1.789522990679212,1.9921022684180922,0.33038801052656896,0.549710822063214,0.300872978692144,0.003746834810599786,0.304183043924522,1.3420313996229438,0.17967144471136365,1.335318358348058,1.4502542875515407,1.4502542875515407,0.17124666078496517,0.5000000000000001,0.030000000000000006,1.538806863955147,1.1743894577996827,35.186075115093495,35.186075115093495,0.0,0.0727054299830781,-0.05260672871424103,-0.07237603934773644,12.356696408073507,44.15681718661396,44.15681718661396,17.715220060204942,0.5667397434339364,3.7770684858609256,-0.6907772094148894,2,one_per_bay,True,22+21+21,3,64,22,21,0,A40-12L-V4-kv410-direct,20x15E,7.966259716522558,1.5910717701807364,19.056563325897663,0.30982475152811934,8.498238857899384,11.0477105152692,11.230844332807688,62.6525433341413,66.52323370027737,13.336606503955577,0.19827948971225431,0.8940455093211153,-83.03203799580264,0.0,0.4088028466160267,1445.1273269182286,1422.6905012112647,13.916666666666668,False,"SOC floor violated (min 0.198, unmet 0 Wh); did not refill (end SOC 0.894); FLAG 20x15E: (11.05 m/s, 1948 rpm) not on the map; used C_T(J) similarity",2.2070353342179336,0.0,1.0268472031112794,True
5.892369494064157,0.30439555191828305,1.6645793661877275,1.887466090815643,0.35904077941460644,0.7453203999502982,0.7444525486537018,1.78332999116483,0.6625985457584458,2.254482690552549,0.22687221449882647,2.422290450187145,1.792197145759324,1.792197145759324,0.1869040813258912,0.5,0.029999999999999995,1.661684260679002,1.2445004863530764,35.8525959403211,35.8525959403211,0.0,0.07270542998307807,-0.04657855684354904,-0.0625206881153184,15.433820772342585,48.74529406248181,48.74529406248181,20.565594772054855,0.5671914823593692,2.9508936779345114,-0.910472426172714,2,one_per_bay,True,26+20+20,3,66,26,20,0,A40-12L-V4-kv410-direct,18x12E,8.218615901871061,1.7529970299056745,19.806090747595913,0.3111995635985304,8.671926697498053,11.27350470674747,11.460381431217332,65.61857709378924,66.93254733408355,10.19404944652494,0.15894693933414383,0.8936070521112703,-83.45558766051283,0.0,0.20966770558057016,1490.2875558844228,1467.9855526538934,14.0,False,"SOC floor violated (min 0.159, unmet 0 Wh); did not refill (end SOC 0.894); FLAG 18x12E: shaft power table 50.9 W vs similarity 42.6 W (16%) at 2444 rpm, 11.27 m/s; FLAG 18x12E: shaft power table 51.8 W vs similarity 43.7 W (16%) at 2489 rpm, 11.46 m/s",2.1341283445615513,0.0,1.004395551918283,True
5.616768037906797,0.3469474149139054,1.4374822470053168,1.6924365077524388,0.39887368837325277,0.7537871850554272,0.6638885908403306,0.14135554560116903,0.8612680678345953,2.5139505441763803,0.2615245152502101,2.095048245664431,1.3721291839481193,1.3721291839481193,0.22194570042024173,0.5,0.03,1.5126950506139025,1.255688968339496,37.280410004251976,37.280410004251976,0.0,0.07270542998307808,-0.0438149922463442,-0.05802113028772872,13.36208448425192,53.548835178797304,53.548835178797304,22.892734992542472,0.5346568000799334,3.190183868859636,-0.6318054022133165,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,18x12E,8.480122883688702,1.887787940734624,16.71166687259088,0.3045464992177397,8.42736654165842,10.955576504155948,11.137183050215247,69.46847818726263,70.74042418854191,9.61009596761583,0.11300774434950886,0.9376528572481304,-84.03451895837445,0.0,0.10965636260440803,1625.768242783007,1560.0689320071965,13.916666666666668,False,"SOC floor violated (min 0.113, unmet 0 Wh); did not refill (end SOC 0.938)",1.9555812728658568,0.0,1.0469474149139053,True
5.948544727149874,0.3026194009429075,0.975714804536755,2.4025214675464213,0.3397083135558698,0.572163277869425,0.6274888680046361,2.440078195148294,0.9646288203091694,2.898545172495888,0.17314770839037572,2.1767524075470464,1.6666863474769875,1.6666863474769875,0.23650272265662448,0.5,0.03,1.7254541000342694,1.2088182635406675,35.639692309063165,35.639692309063165,0.0,0.07270542998307808,-0.05872910580777662,-0.08036930903523432,15.745720962879785,37.76122647540237,37.76122647540237,15.207507899776258,0.5873544113697785,3.1891707550564403,-0.5538818633066224,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.348092400712897,1.6968887832608344,20.8529779440845,0.2933681037738683,8.717987447479597,11.333383681723477,11.521252997849547,67.48685141462103,68.88715842382553,10.069346739465145,0.13513423620280204,0.892700611609312,-84.33120918540457,0.0,0.22215859911482383,1535.447784850619,1513.6875040429532,14.0,False,"SOC floor violated (min 0.135, unmet 0 Wh); did not refill (end SOC 0.893); FLAG 18x12E: shaft power table 52.4 W vs similarity 44.1 W (16%) at 2467 rpm, 11.33 m/s; FLAG 18x12E: shaft power table 53.4 W vs similarity 45.2 W (15%) at 2512 rpm, 11.52 m/s",2.61663848831525,0.0,1.0026194009429075,True
5.56814699623762,0.3017153382515261,1.5291002639290083,1.746619077172097,0.33981720952221917,0.6855252376920107,0.5715789061436782,0.8981736673266494,0.4208416940575517,1.644832055349629,0.20683347897020282,1.941341795802298,1.6340190347458998,1.6340190347458998,0.1835581410353192,0.5,0.03,1.6436758460944594,1.1003976520243506,36.06698413159972,36.06698413159972,0.0,0.07270542998307808,-0.04561254977939706,-0.061381392206110844,12.822267887000235,53.81649672417263,53.81649672417263,22.55483324719958,0.5414347685296619,3.036718221019702,-0.8679588516019963,2,one_per_bay,True,24+21+21,3,66,24,21,0,A40-12L-V4-kv410-direct,18x12E,7.949033558978207,1.6000354036129474,19.377234342253367,0.31042595640034987,8.882434864228799,11.547165323497438,11.738578418954402,65.64277074326615,66.9922943152956,10.762029599100474,0.1585892234194162,0.8926442627481584,-84.38564218527893,0.0,0.2046887904795665,1490.2875558844228,1468.9217335586877,14.0,False,"SOC floor violated (min 0.159, unmet 0 Wh); did not refill (end SOC 0.893); FLAG 18x12E: shaft power table 51.0 W vs similarity 42.4 W (17%) at 2465 rpm, 11.55 m/s; FLAG 18x12E: shaft power table 51.9 W vs similarity 43.6 W (16%) at 2510 rpm, 11.74 m/s",1.9831904981754418,0.0,1.001715338251526,True
5.912253309725964,0.30563886567627463,1.4226846635323167,1.6597217415848164,0.33953615798862813,0.784200367465433,0.447165543234995,0.33353221543221334,0.25549098677234416,1.3445330617130515,0.23968211077505266,1.7594393713437273,1.5829743768538977,1.5829743768538977,0.1990900347959191,0.5,0.030000000000000002,1.5232831584188984,1.3928434964440835,36.26220525227516,36.26220525227516,0.0,0.0727054299830781,-0.040820572648901085,-0.05420849643609866,14.133692075405346,55.7529616734416,55.7529616734416,24.018894232528982,0.5448858018010305,3.0647725099754553,-0.8498653308535832,2,one_per_bay,True,24+21+21,3,66,24,21,0,A40-12L-V4-kv410-direct,18x12E,8.15974806587514,1.7280847853229553,20.22744456478335,0.3083725722460116,8.628941388173372,11.217623804625385,11.403574212016341,65.68607562032699,66.98298586405767,10.22267943133024,0.15795897324726155,0.8921075304553421,-84.90412558013954,0.0,0.20546449474939382,1490.2875558844228,1469.4349173251478,14.0,False,"SOC floor violated (min 0.158, unmet 0 Wh); did not refill (end SOC 0.892); FLAG 18x12E: shaft power table 50.9 W vs similarity 42.7 W (16%) at 2441 rpm, 11.22 m/s; FLAG 18x12E: shaft power table 51.8 W vs similarity 43.8 W (16%) at 2486 rpm, 11.40 m/s",1.9198925045354758,0.0,1.0056388656762745,True
5.9981565757830015,0.3019612446126508,0.9574653463914544,1.2428734185458905,0.3199799145196576,0.6198867362674113,0.7565249791557884,1.0808356709236548,0.1075082922966768,0.8827258985338302,0.18718177040218154,2.42172957118629,1.2555861494341758,1.2555861494341758,0.24374607343348148,0.5,0.030000000000000002,1.673092490013424,1.2859857978780767,37.81377562453777,37.81377562453777,0.0,0.0727054299830781,-0.03013047264379591,-0.038050866630452394,12.92600973216832,79.6409107816893,79.6409107816893,37.694957873036905,0.4985217905144766,2.8118289698393464,-0.44587454558167394,2,one_per_bay,True,26+26+18,3,70,18,26,0,A40-12L-V4-kv410-direct,18x12E,8.24884584737193,1.7449430428654775,20.618370585052098,0.28242373715427094,8.777841825811686,11.411194373555192,11.600353528786005,69.30383183013663,70.82350929318675,10.238593506693634,0.11206545664637753,0.8927162276598386,-84.94476887959932,0.0,0.23617117768081047,1580.6080138168131,1558.4887385537793,14.0,False,"SOC floor violated (min 0.112, unmet 0 Wh); did not refill (end SOC 0.893); FLAG 18x12E: shaft power table 53.9 W vs similarity 45.5 W (15%) at 2490 rpm, 11.41 m/s",1.5485285682592211,0.0,1.0019612446126507,True
5.712090389214019,0.3096147843846565,1.8981232010645748,2.099245356043151,0.37649468473389075,0.5844075950798647,0.5607589191266041,3.246021370579007,0.13021857174554274,1.019036692668598,0.18094123154340797,1.9283528183920193,1.4880211178683245,1.4880211178683245,0.16830243553796195,0.5000000000000001,0.03,1.7148494323023071,1.1011957623047024,35.19323939429144,35.19323939429144,0.0,0.07270542998307808,-0.053439818298147944,-0.07190208474529604,13.639546216347727,46.43739303618303,46.43739303618303,19.265550592940336,0.5305280134553847,2.44154473702541,-0.7122656376162877,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,MJ-20x13E,8.099077734826523,1.6491781602508442,19.784385581233,0.293453420142823,9.21029554533211,11.973384208931744,12.171862577459423,67.6309396053158,68.75583838742278,13.779001570294696,0.1330454245879912,0.8919381094791659,-85.06778624312577,0.0,0.2331019354817189,1535.447784850619,1514.391538348654,14.0,False,"SOC floor violated (min 0.133, unmet 0 Wh); did not refill (end SOC 0.892)",2.319881026999466,0.0,1.0096147843846563,True
5.684380663460451,0.34227856882324115,1.6460052184240919,1.9084469472802659,0.361773465807686,0.5678016814327319,0.557369893708982,0.8826931431861549,0.6412737477691586,2.109838664133785,0.19434634689622537,1.9385461338084682,1.6013136281258307,1.6013136281258307,0.19916506297339975,0.5,0.03,1.6453316011000036,1.1568587306302218,35.43045380822855,35.43045380822855,0.0,0.07270542998307808,-0.048819551017695445,-0.0657309338600924,14.310175360087783,46.92939090347961,46.92939090347961,19.487957221342025,0.5621220222412897,3.223354187098759,-0.7135491371973242,2,one_per_bay,True,24+21+21,3,66,24,21,0,A40-12L-V4-kv410-direct,18x12E,8.321723829092072,1.8119635841057278,17.832689249696127,0.3073314519196456,8.467731042893664,11.008050355761764,11.19052674148171,65.75471369163878,66.90959576682388,9.859916830592912,0.15696508487689936,0.8918553087073957,-85.14777178865573,0.0,0.21158033618554245,1490.2875558844228,1469.661949351189,14.0,False,"SOC floor violated (min 0.157, unmet 0 Wh); did not refill (end SOC 0.892); FLAG 18x12E: shaft power table 50.9 W vs similarity 42.9 W (16%) at 2427 rpm, 11.01 m/s; FLAG 18x12E: shaft power table 51.7 W vs similarity 43.9 W (15%) at 2469 rpm, 11.19 m/s",2.1503596876924584,0.0,1.042278568823241,True
5.92278391487767,0.30260567023243357,1.7205560756569296,1.9261295224888466,0.3755207515977218,0.4291330400400437,0.48176908019010634,0.6938054475257849,0.912783980577896,2.769583800324007,0.12985809120019917,1.8216825514456305,1.5243222931307763,1.5243222931307763,0.16968679200215872,0.49999999999999994,0.030000000000000006,1.6289525365432862,1.292439420895549,37.16387343063698,37.16387343063698,0.0,0.0727054299830781,-0.047288598452454214,-0.06451457435614939,13.674633940788887,46.984364797303044,46.984364797303044,19.310170280811633,0.560416238985759,3.3184223661433676,-0.9640372953107572,2,one_per_bay,True,22+20+20,3,62,22,20,0,A40-12L-V4-kv410-direct,18x12E,7.935363967123516,1.595385955517842,21.988014361670466,0.31466816122931174,8.669743846720328,11.270667000736427,11.457496685601647,62.02688117877217,63.18663544684878,10.58271014047895,0.20443254305267208,0.8916027360650541,-85.39175696115768,0.0,0.17107672749129202,1399.9670979520338,1380.2426909712924,14.0,False,"did not refill (end SOC 0.892); FLAG 18x12E: shaft power table 47.9 W vs similarity 39.7 W (17%) at 2409 rpm, 11.27 m/s; FLAG 18x12E: shaft power table 48.8 W vs similarity 40.6 W (17%) at 2452 rpm, 11.46 m/s",2.155271702697125,0.0,1.0026056702324335,True
5.830130701550689,0.3857577376961115,1.523241725657699,2.5978632622702778,0.38229184030386365,0.549710822063214,0.5009020111125644,0.6191630717240799,0.4790755581003342,1.816179319095042,0.21205520310617512,1.8622220508370972,1.6111463602785747,1.6111463602785747,0.23353171488723773,0.5,0.030000000000000002,1.5750395123566205,1.300025838418724,35.81986303695705,35.81986303695705,0.0,0.0727054299830781,-0.06479400726654887,-0.08809061611573325,17.743779828345364,33.173411594073926,33.173411594073926,13.287770852644243,0.6104979284332758,3.299776071671614,-0.43929711726951065,2,one_per_bay,True,25+25+24,3,74,24,25,0,A40-12L-V4-kv410-direct,18x12E,8.969939072201774,2.0661364801775313,16.45119977468445,0.29648164834179447,8.227487998941546,10.69573439862401,10.873033638053805,69.82294972536634,71.09698162454418,8.892843223108544,0.1110016022412709,0.975011774946969,-85.97245223493232,0.0,0.24674023492781672,1670.9284717492017,1568.7034510504373,13.833333333333332,False,"SOC floor violated (min 0.111, unmet 0 Wh)",2.8202846458403164,0.0,1.0857577376961114,True
5.778446607910483,0.3026799232204624,1.345023273882689,2.047853692343211,0.3412145801780057,0.6371183504541028,0.4886647150630885,4.4068843237125765,0.8418527502259618,2.560441499241044,0.19284293339779549,1.8261777054019066,1.6205266291063858,1.6205266291063858,0.19646862980633267,0.5,0.03,1.6614061322790155,1.1878171716762258,35.21290653308321,35.21290653308321,0.0,0.07270542998307808,-0.05153290956791819,-0.07008772958302166,13.997005009065301,45.07714580907502,45.07714580907502,18.555391858373493,0.5599744378100232,3.085944594704829,-0.8015354272052718,2,one_per_bay,True,24+21+21,3,66,24,21,0,A40-12L-V4-kv410-direct,18x12E,8.083515804901653,1.632258047026553,20.45659708114092,0.3057507035849749,8.816144258438309,11.460987535969801,11.650972094066455,65.72448123239958,67.06811479627366,10.513866702781248,0.15739195852651902,0.8906783287784454,-86.28473440002169,0.0,0.19837041706472763,1490.2875558844228,1470.8238852163324,14.0,False,"SOC floor violated (min 0.157, unmet 0 Wh); did not refill (end SOC 0.891); FLAG 18x12E: shaft power table 51.0 W vs similarity 42.6 W (17%) at 2459 rpm, 11.46 m/s; FLAG 18x12E: shaft power table 51.9 W vs similarity 43.6 W (16%) at 2504 rpm, 11.65 m/s",2.271378801559434,0.0,1.0026799232204624,True
5.8504410180089055,0.30284491745246955,1.4728792568923503,1.6999229210768096,0.33208612002216,0.5199301398895051,0.6160624333211883,0.10243838040069386,0.49950158927099897,1.910914512573696,0.1574582002958881,2.1471357682954313,1.797257332756562,1.797257332756562,0.1900956287432532,0.5000000000000001,0.029999999999999995,1.6743814859187889,1.2108390230856638,37.22751035712711,37.22751035712711,0.0,0.07270542998307807,-0.042251046214988576,-0.05670062899738487,14.488565907691294,53.921395083375046,53.921395083375046,22.825356813076777,0.5653645167280211,3.2135937013916758,-0.8987217152065085,2,one_per_bay,True,26+19+19,3,64,26,19,0,A40-12L-V4-kv410-direct,18x12E,8.030465944685037,1.6586531410381347,20.635815444679608,0.3120613183096414,8.637872389094863,11.229234105823322,11.415376972889812,63.90805621216098,65.13417719030716,10.40979040312945,0.1804424789334303,0.8906050254863395,-86.35554538019606,0.0,0.18415673321584927,1445.1273269182288,1426.0545588733223,14.0,False,"SOC floor violated (min 0.180, unmet 0 Wh); did not refill (end SOC 0.891); FLAG 18x12E: shaft power table 49.4 W vs similarity 41.3 W (16%) at 2425 rpm, 11.23 m/s; FLAG 18x12E: shaft power table 50.4 W vs similarity 42.2 W (16%) at 2468 rpm, 11.42 m/s",1.949827711117964,0.0,1.0028449174524696,True
5.692714368104007,0.31055490122742024,1.3233396403560787,1.5644308341399116,0.32471319075636473,0.6412832390296487,0.5916067465195877,0.16868328888778628,0.36958367069044173,1.6103660158487214,0.19915365295565268,2.0456633711102823,1.7715241617622428,1.7715241617622428,0.2049452293838892,0.5,0.03,1.6120455054649736,1.19431167858703,36.939398513964456,36.939398513964456,0.0,0.07270542998307808,-0.03996076708581128,-0.05301674542555847,13.817162292469181,59.43324635629339,59.43324635629339,25.60920416743303,0.5522259487703486,3.167517686621596,-0.74560570379505,2,one_per_bay,True,26+20+20,3,66,26,20,0,A40-12L-V4-kv410-direct,18x12E,8.072070762294688,1.6787020580572671,19.304793677516464,0.3055361809253943,8.662257549649597,11.260934814544477,11.447603172553073,65.74761586418157,67.05256496564358,10.36814609693548,0.1570561720659682,0.8904995505779016,-86.457434141747,0.0,0.19966623628390084,1490.2875558844228,1470.9922717549816,14.0,False,"SOC floor violated (min 0.157, unmet 0 Wh); did not refill (end SOC 0.890); FLAG 18x12E: shaft power table 50.9 W vs similarity 42.7 W (16%) at 2445 rpm, 11.26 m/s; FLAG 18x12E: shaft power table 51.9 W vs similarity 43.8 W (16%) at 2489 rpm, 11.45 m/s",1.8234388505326566,0.0,1.0105549012274202,True
5.874769905637306,0.32791342775533394,1.4125552141752604,1.941307714932649,0.3882982888781607,0.6227952089208945,0.5231216833753757,1.7577700693622451,0.8429268800112301,2.5853037201656672,0.20422291174684984,1.8684566374284537,1.3917465509327211,1.3917465509327211,0.2091077695611882,0.5,0.030000000000000002,1.5153984818335182,1.3819864709851348,37.602721992334025,37.602721992334025,0.0,0.0727054299830781,-0.04805077114874117,-0.06476782172925055,14.086574733951181,46.22265783745181,46.22265783745181,19.27483118435815,0.5511839008780751,3.197710245475142,-0.7309970140288847,2,one_per_bay,True,23+23+20,3,66,20,23,0,A40-12L-V4-kv410-direct,18x12E,8.32434794239991,1.7941996421247153,19.235831193964067,0.3054245718037541,8.4932566626884,11.041233661494921,11.22426011462015,65.79485767565873,67.07064814391646,9.881764517307323,0.15636617658298874,0.8896257850062496,-87.30149168396291,0.0,0.1981593047611613,1490.2875558844228,1471.834488898389,14.0,False,"SOC floor violated (min 0.156, unmet 0 Wh); did not refill (end SOC 0.890); FLAG 18x12E: shaft power table 51.0 W vs similarity 42.9 W (16%) at 2429 rpm, 11.04 m/s; FLAG 18x12E: shaft power table 51.8 W vs similarity 44.0 W (15%) at 2474 rpm, 11.22 m/s",2.1839353810050013,0.0,1.027913427755334,True
5.942413341380222,0.30191864617276576,1.9106329200092071,2.120282083342389,0.3772591416624035,0.8364140794269049,0.7208695750219329,0.10642124831430388,0.4107367259038053,1.7081106320067447,0.2525290065004113,2.3728857680230195,1.6553786857055122,1.6553786857055122,0.17469913576170104,0.5,0.03,1.5733698804300156,1.3578367902600954,35.98001532479786,35.98001532479786,0.0,0.07270542998307808,-0.05188330454273642,-0.07050077258023432,15.56223723587536,42.564413075290375,42.564413075290375,17.44834898099752,0.5748194731970165,3.051713215438317,-0.9056461770308633,2,one_per_bay,True,24+21+21,3,66,24,21,0,A40-12L-V4-kv410-direct,18x12E,8.266449828962001,1.7645745372373325,20.011779369263454,0.31155883690789055,8.611376238403892,11.19478910992506,11.380360995014312,65.79013233144511,67.08282345789158,10.072055155955084,0.1564339856973892,0.889570445316958,-87.3549498238186,0.0,0.19714469526323458,1490.2875558844228,1471.8900872191366,14.0,False,"SOC floor violated (min 0.156, unmet 0 Wh); did not refill (end SOC 0.890); FLAG 18x12E: shaft power table 50.9 W vs similarity 42.8 W (16%) at 2440 rpm, 11.19 m/s; FLAG 18x12E: shaft power table 51.9 W vs similarity 43.9 W (15%) at 2485 rpm, 11.38 m/s",2.3550303328519915,0.0,1.0019186461727658,True
5.891911322431948,0.36545184126159397,0.9904033596645898,1.2980680898270618,0.35408472284538356,0.5207420046355128,0.4453305891740606,0.4765960421713644,0.3314489393381001,1.4390230105535449,0.19030612441630165,1.6957154108007448,1.3838557995808187,1.3838557995808187,0.27054170864131366,0.5,0.03,1.505755020569677,1.400200640646297,36.932956891740695,36.932956891740695,0.0,0.07270542998307808,-0.032035987459239086,-0.04047157439222926,13.950289290434135,71.92307864733213,71.92307864733213,33.32894360821315,0.5272172096630349,3.300799461878273,-0.15151864482782418,2,one_per_bay,True,25+25+20,3,70,20,25,0,A40-12L-V4-kv410-direct,18x12E,8.59171181980568,1.9342356164449752,17.947461382809948,0.27839272660645453,8.282162585918247,10.76681136169372,10.94528881769318,69.57276873384278,70.86857750944522,9.34029635200268,0.10814083390663262,0.8883306611252114,-88.73595444619289,0.0,0.23241549299260456,1580.6080138168131,1562.7045373682515,14.0,False,"SOC floor violated (min 0.108, unmet 0 Wh); did not refill (end SOC 0.888)",1.6053049617812805,0.0,1.0654518412615939,True
5.942833388976336,0.30205176256336114,1.422463729924273,1.9843680000947073,0.3195751539708858,0.5076963874179563,0.5254010694849242,0.9426081751241087,0.5786554818539629,2.099108652616136,0.15335058866664475,1.988856234051191,1.802240575711387,1.802240575711387,0.19128195146757057,0.5,0.030000000000000006,1.6724348521499424,1.2589818423382255,36.50395920603541,36.50395920603541,0.0,0.0727054299830781,-0.048554054690198176,-0.06593179563527118,15.19820317288083,45.988473143023306,45.988473143023306,18.968128420813937,0.5776268949570142,3.1651271138354593,-0.8652880132571548,2,one_per_bay,True,26+19+19,3,64,26,19,0,A40-12L-V4-kv410-direct,18x12E,8.075142155685976,1.6489354058692183,21.41822448800828,0.3086947693114608,8.701750585885392,11.31227576165101,11.499795179580726,64.00589893856085,65.25883497459326,10.41821987682626,0.179006179155166,0.8879053957386324,-88.96338771648112,0.0,0.17376858452534094,1445.1273269182288,1428.6709348857742,14.0,False,"SOC floor violated (min 0.179, unmet 0 Wh); did not refill (end SOC 0.888); FLAG 18x12E: shaft power table 49.6 W vs similarity 41.3 W (17%) at 2432 rpm, 11.31 m/s; FLAG 18x12E: shaft power table 50.5 W vs similarity 42.3 W (16%) at 2476 rpm, 11.50 m/s",2.215575261622129,0.0,1.0020517625633611,True
5.227177897834058,0.3847178836745448,1.8278187017026184,2.0585548263733098,0.34804151981673165,0.5003996086176853,0.6322347747198241,0.8274363117663412,0.5534590059212985,1.7808626665529526,0.19251267841896638,1.9277666551269708,1.497503384603092,1.497503384603092,0.20467377736167303,0.5,0.03,1.6409772990593048,0.9326116498577242,35.87055630783442,35.87055630783442,0.0,0.07270542998307808,-0.05726536066707386,-0.07758362989061757,13.188924678568167,43.07158931047645,43.07158931047645,17.476065182479733,0.5589443894460135,3.328651862923369,-0.3935840936836519,2,one_per_bay,True,24+24+22,3,70,22,24,0,A40-12L-V4-kv410-direct,18x12E,8.477678643560333,1.879170203698305,14.540135173403147,0.29854027970130975,8.435240215805681,10.965812280547386,11.147588501292086,69.62152429391786,70.88936398380754,9.619806093458411,0.10742823438130447,0.8874068623184999,-89.44497100032912,0.0,0.23068328679574415,1580.6080138168131,1563.5949799529365,14.0,False,"SOC floor violated (min 0.107, unmet 0 Wh); did not refill (end SOC 0.887)",2.2857475872882187,0.0,1.0847178836745448,True
