span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.8604871665778635,0.31709440946630135,1.064479036150756,2.5516750159344688,0.2965496803506992,0.6254779702219995,0.5112184476137469,1.427037052737639,0.2670271148837262,1.2623241475033689,0.19833556760172574,1.8179947298417196,1.30937901604655,1.30937901604655,0.20533709404873962,0.554701418300333,0.029999999999999995,1.7666699164344588,1.123573666854473,36.10922186229599,34.078724306260874,2.030497556035115,0.07270542998307807,-0.06331235746700728,-0.08556426733792133,16.170487911626157,7.9237925856941835,134.30641134012114,0.0,1.3855940638527693,2.920933023452589,-0.0744239638970155,2,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,9.160754420419284,1.7262383315702525,19.896041700326528,0.3498133856184448,9.246096864218824,12.019925923484472,12.219175796827477,82.6432010967414,86.51190529640616,14.692649141567843,0.008342334159460209,0.8437138416859435,-185.14130520196144,71.75735600427966,0.14567909728383316,1806.4091586477853,1901.801476301817,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 72 Wh); did not refill (end SOC 0.844); FLAG 16x12E: shaft power table 31.6 W vs similarity 25.4 W (20%) at 2469 rpm, 12.02 m/s; FLAG 16x12E: (12.22 m/s, 2558 rpm) not on the map; used C_T(J) similarity",2.696460101725969,0.0,1.0170944094663013,True
5.775210974341541,0.33100994723362576,0.9272567346711453,1.6004833817130604,0.3923774495328449,0.5979929544082203,0.40701379005282934,0.7811678752227307,0.2513120277906898,1.3605945609339445,0.19794161628474496,1.6781611588145178,1.69604586706526,1.69604586706526,0.23772067763678623,0.6916748990791217,0.030000000000000002,1.7460421441017109,1.1015633430690597,37.77690621687164,33.09254929397252,4.684356922899117,0.0727054299830781,-0.040297690583151774,-0.056790448966008156,16.01559829874434,16.562051865968495,273.8579629224991,0.0,1.0862509241221547,3.1401184613662703,0.6143179452718992,2,one_per_bay,True,26+21+21+13,4,81,26,21,13,A40-12L-V4-kv410-direct,16x12E,9.069553522966183,1.7507135417298931,19.051124586149353,0.4289568677524715,9.01588787676273,11.720654239791548,11.914943196948334,82.73351731144122,84.2987110318163,14.50891184213671,0.008307486763477128,0.88681763578809,-185.17496778648112,70.80856719925117,0.4998505394312834,1828.9892731308835,1881.1259198683142,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 71 Wh); did not refill (end SOC 0.887); FLAG 16x12E: shaft power table 31.5 W vs similarity 25.6 W (19%) at 2446 rpm, 11.72 m/s; FLAG 16x12E: shaft power table 32.1 W vs similarity 26.2 W (18%) at 2489 rpm, 11.91 m/s",1.7834217815337046,0.0,1.0310099472336258,True
5.6520158507640526,0.307410060907483,1.287084167675895,2.2200627960251382,0.358946689253913,0.5149743411879308,0.7561157095791899,0.8697734325107709,0.3588943984626308,1.428443002942522,0.15830829359037277,2.294357400712097,1.2921571345458567,1.2921571345458567,0.22532360729302442,0.7597136603108194,0.03,1.8982053460993913,0.887802579282635,36.78453195447553,33.93887161973877,2.8456603347367624,0.07270542998307808,-0.05711612438334632,-0.07827314343625842,14.453550629330902,9.336304992395972,161.59488328751567,0.0,1.2988460564279902,3.024746296544964,0.11425317839193327,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,8.95708044426322,1.6582165041100816,19.264844547203584,0.49320630667843074,9.274581048788281,12.056955363424766,12.256819060119515,81.45121266276168,85.35378684863777,15.07634016568641,0.008289814433046966,0.7915147090690816,-185.19203925767664,59.85589271371298,0.2902316686179347,1738.6688151984947,1872.8792022185748,14.25,False,"SOC floor violated (min 0.008, unmet 60 Wh); did not refill (end SOC 0.792); FLAG 16x12E: shaft power table 31.1 W vs similarity 24.8 W (20%) at 2463 rpm, 12.06 m/s; FLAG 16x12E: (12.26 m/s, 2553 rpm) not on the map; used C_T(J) similarity",2.3716762573325045,0.0,1.007410060907483,True
5.787559822441438,0.3662556307893507,0.8392071851711669,1.135239981665342,0.37674681636020413,0.5750015868766154,0.4615871219921104,2.5129658402440924,0.2890738354087583,1.3181266219515801,0.2105975689063724,1.700474523866227,1.3548820909217778,1.3548820909217778,0.2900437019942953,0.5,0.03,1.7047927605877033,1.1489871506330158,36.9259659581566,34.011875792686745,2.9140901654698568,0.07270542998307808,-0.02852259450724512,-0.03937913822841814,15.016692990572972,18.29222065031201,289.0284181756249,0.0,1.1306569514580709,2.8595223629301554,0.2850463023251131,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-12L-V4-kv410-direct,16x12E,9.270858286970036,1.9339787696692745,17.319656877136467,0.2517861500776051,8.88767790122434,11.553981271591642,11.74550735250319,85.00770580377424,86.62759098225087,13.997507843403463,0.00828855839964733,0.8848037912586847,-185.1932525859407,101.32502959058908,0.3199137369297157,1851.5693876139796,1936.248800643814,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 101 Wh); did not refill (end SOC 0.885); FLAG 16x12E: shaft power table 32.3 W vs similarity 26.7 W (17%) at 2450 rpm, 11.55 m/s; FLAG 16x12E: shaft power table 33.0 W vs similarity 27.3 W (17%) at 2493 rpm, 11.75 m/s",1.3644375296214633,0.0,1.0662556307893507,True
5.89565857929025,0.32821696130393496,1.1568244027200787,1.5251599572665524,0.39620856402076005,0.687523877666181,0.496965700249387,2.3713352674705095,0.2670271148837262,1.3148630992839099,0.22565699795149222,1.8271357131638166,1.4399243399474875,1.4399243399474875,0.23922903810349974,0.7021571124487794,0.03,1.747164121056387,1.1606651685887377,36.88546054755419,33.95667956057054,2.9287809869836487,0.07270542998307808,-0.03761663230484657,-0.0528941689240132,15.728013349041767,13.67914904734362,227.06846110247764,0.0,1.1881678276179697,2.711084735918919,0.38805006653387786,2,one_per_bay,True,24+24+22+11,4,81,22,24,11,A40-12L-V4-kv410-direct,16x12E,9.10957567485308,1.8201168516468789,19.097010201355072,0.4240946823980326,9.132526473909289,11.872284416082076,12.069086890677585,83.26378383494685,84.89553882745054,14.608476648075662,0.008245079841536,0.8808251812217541,-185.23525287307623,78.2896982864598,0.40037924015890997,1828.9892731308835,1894.5123823810632,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 78 Wh); did not refill (end SOC 0.881); FLAG 16x12E: shaft power table 31.8 W vs similarity 25.7 W (19%) at 2462 rpm, 11.87 m/s; FLAG 16x12E: shaft power table 32.3 W vs similarity 26.3 W (18%) at 2506 rpm, 12.07 m/s",1.7199964906385676,0.0,1.028216961303935,True
5.732344463988303,0.38940767501517354,1.5013943519514958,1.7414981422557676,0.3847112434851139,0.4713400748340444,0.42381576913192925,1.3071682349905083,0.026291355680006956,0.9037260103064224,0.18354344268260314,1.7049105204348773,1.7014749977770038,1.7014749977770038,0.23475879075477596,0.8377407113614057,0.030000000000000002,1.7470062986751487,1.079165933319003,36.88313688164823,32.50567593187282,4.377460949775407,0.0727054299830781,-0.04417612097209644,-0.06187280824458125,17.768501485246443,14.710429926862174,233.53583186332546,0.0,1.1291434270921572,3.1280622334887878,0.798320254501423,2,one_per_bay,True,26+23+23+13,4,85,26,23,13,A40-12L-V4-kv410-direct,16x12E,9.488379617043464,1.9931566793204294,16.486297035625395,0.5353537497612422,8.716745837988325,11.331769589384823,11.519612149298245,83.54409894886625,85.04075293809835,13.449610325835634,0.008220753010488906,0.9649602315331082,-185.25875259186773,75.51907906826152,0.3688572546119246,1919.3097310632725,1900.149635830881,13.916666666666668,False,"SOC floor violated (min 0.008, unmet 76 Wh); FLAG 16x12E: shaft power table 31.5 W vs similarity 26.2 W (17%) at 2422 rpm, 11.33 m/s; FLAG 16x12E: shaft power table 32.2 W vs similarity 26.8 W (17%) at 2464 rpm, 11.52 m/s",1.9260409747375353,0.0,1.0894076750151735,True
5.955868079823535,0.3242240475160818,1.1058435051849496,1.837159046371631,0.3907532403979519,0.6318141417288913,0.5337286782335245,1.2999913008592916,0.266374115323671,1.3977646641036485,0.2048493383092405,1.9736242426940422,1.6480337767706115,1.6480337767706115,0.23708693098145267,0.7744989136515129,0.029999999999999995,1.7992425632484075,1.13869147666336,37.21252484925537,33.28357996666701,3.928944882588353,0.07270542998307807,-0.0448537263161506,-0.06296795420584377,17.23534100345956,13.136405356219136,217.4782631961408,0.0,1.1703481082449347,2.9553992147831547,0.4350142579895469,2,one_per_bay,True,24+23+23+12,4,82,24,23,12,A40-12L-V4-kv410-direct,16x12E,9.21804173289988,1.811146465315773,19.58558585049403,0.5018320782258597,9.039774080071636,11.751706304093128,11.946509999853005,82.81435070996238,84.39309990072493,14.308466408343698,0.008193881412425275,0.9075098779904017,-185.2847105555972,70.11106024865651,0.1576228664624833,1851.5693876139794,1883.2003465141627,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 70 Wh); did not refill (end SOC 0.908); FLAG 16x12E: shaft power table 31.6 W vs similarity 25.6 W (19%) at 2449 rpm, 11.75 m/s; FLAG 16x12E: shaft power table 32.1 W vs similarity 26.2 W (18%) at 2492 rpm, 11.95 m/s",2.014844960645914,0.0,1.0242240475160818,True
5.992090861797216,0.3539246970063124,0.9844645536742385,1.2536360973737006,0.3355361526620843,0.6991963763631102,0.21395314467192528,2.907138697624356,0.52322580057885,1.8604074977685683,0.24746286565222533,1.1237448172917404,1.2282511468595612,1.2282511468595612,0.2578786411982237,0.5,0.030000000000000002,1.577141812877703,1.3789036180209049,36.4611916445773,34.74734550396996,1.7138461406073404,0.0727054299830781,-0.03042215266893509,-0.04257503425627116,15.3357337628631,13.974445035520347,230.43359363397,0.0,1.2501102329438416,2.9262552855874873,-0.015461942750433777,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,9.164493772840782,1.9214203905259053,18.686776237555296,0.27023716228095535,8.78952994458168,11.426388927956184,11.615799957704294,81.46231670565771,82.89676108000194,14.043647494024908,0.00817784951725449,0.8160252912329161,-185.30019736633218,59.77527514313308,0.17112844511810482,1738.6688151984945,1849.081433585634,14.25,False,"SOC floor violated (min 0.008, unmet 60 Wh); did not refill (end SOC 0.816); FLAG 16x12E: shaft power table 30.7 W vs similarity 25.3 W (18%) at 2413 rpm, 11.43 m/s; FLAG 16x12E: shaft power table 31.4 W vs similarity 25.8 W (18%) at 2455 rpm, 11.62 m/s",1.4735854590600657,0.0,1.0539246970063123,True
5.880242480624223,0.3233712948858819,1.352414444046545,1.587583556023733,0.3676062935183291,0.7585909948658763,0.18850860110322648,0.3195175681895446,0.36203485369321897,1.5329961220873356,0.2453065522985478,1.150258679290768,1.468950966124697,1.468950966124697,0.22840904797750541,0.853266846309338,0.030000000000000002,1.6623921769305294,1.237729063381582,36.26836844449336,33.523290840747734,2.745077603745625,0.0727054299830781,-0.039258906568940155,-0.055613591897771486,15.663283853998653,13.725870874433204,234.80023879308132,0.0,1.1891820552269858,3.177026497313089,0.3421668928257736,2,one_per_bay,True,23+23+22+11,4,79,22,23,11,A40-12L-V4-kv410-direct,16x12E,9.01004179063702,1.7617764651095875,19.626355735650556,0.5671356866106603,8.926414075207397,11.604338297769617,11.796699128508386,79.92049074873745,81.47869512058668,14.493740479405654,0.008167955392841646,0.8729569186716141,-185.30975509051498,34.36544056651333,0.13742720495487265,1783.829044164688,1813.5439713238745,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 34 Wh); did not refill (end SOC 0.873); FLAG 16x12E: shaft power table 30.3 W vs similarity 24.6 W (19%) at 2416 rpm, 11.60 m/s; FLAG 16x12E: shaft power table 30.9 W vs similarity 25.1 W (19%) at 2459 rpm, 11.80 m/s",1.7737908267189124,0.0,1.023371294885882,True
5.8466622690606105,0.3479714312639407,1.9745749930703624,2.1968865676463136,0.34630107600552806,0.7342272261346997,0.4453305891740606,1.6753801001689717,0.01587129350909916,0.8262855258738132,0.2554900987510445,1.741405391934995,1.5849318778521082,1.5849318778521082,0.22096478844084183,1.082864407782567,0.029999999999999995,1.6939986807181833,1.189332453812122,37.370267490627974,34.388191234385246,2.982076256242728,0.07270542998307807,-0.05463821071725323,-0.0758852945431215,18.465762371213433,10.478754901549197,169.4138146244928,0.0,1.2559570386952015,2.76473374982668,0.5083210696505015,2,one_per_bay,True,24+23+23+12,4,82,24,23,12,A40-12L-V4-kv410-direct,16x12E,9.439343981812792,1.925165370275391,17.75611602839453,0.7469587428655273,9.040383355435695,11.752498362066405,11.947315187478814,84.44657155996208,86.06871195052591,13.96315506455934,0.00815726136502369,0.8902249279721517,-185.3200855213871,93.19805371030579,0.38447551855253076,1851.5693876139796,1922.8039429788437,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 93 Wh); did not refill (end SOC 0.890); FLAG 16x12E: shaft power table 32.3 W vs similarity 26.3 W (18%) at 2461 rpm, 11.75 m/s; FLAG 16x12E: shaft power table 32.8 W vs similarity 26.9 W (18%) at 2505 rpm, 11.95 m/s",2.3625864238834415,0.0,1.0479714312639405,True
5.6284003347857015,0.33620806542542153,1.0969304340850168,1.6176856784399845,0.3112096429450396,0.4715625436173264,0.42381576913192925,0.391265741051928,0.2967888201986921,1.3858596196170847,0.15854313051667226,1.6438727841302674,1.5660629067051548,1.5660629067051548,0.20970741382333094,0.691421633272725,0.03,1.69560406958643,1.0785960978064206,38.281004108467165,34.541361843749975,3.739642264717187,0.07270542998307808,-0.04179323638425041,-0.05881445280340343,14.603873620612664,15.656114539004873,268.14143882564036,0.0,1.1042013571870493,3.322682912825826,0.3766693815180953,2,one_per_bay,True,24+21+21+12,4,78,24,21,12,A40-12L-V4-kv410-direct,16x12E,8.87754732998848,1.6843874496288218,18.807365452406263,0.4587444408886899,8.987738508951477,11.68406006163692,11.877742410615852,80.23261946637284,81.67088891093482,14.799248095956976,0.008125469489089966,0.8493075841808995,-185.3507964735391,40.51058030124398,0.39894549619298775,1761.2489296815913,1819.845705851516,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 41 Wh); did not refill (end SOC 0.849); FLAG 16x12E: shaft power table 30.5 W vs similarity 24.6 W (19%) at 2425 rpm, 11.68 m/s; FLAG 16x12E: shaft power table 31.0 W vs similarity 25.1 W (19%) at 2467 rpm, 11.88 m/s",1.7925284230968517,0.0,1.0362080654254215,True
5.752977912450124,0.326190949038759,0.8572433124529584,1.288252718540995,0.3867668998835755,0.5915499007577928,0.2848121405048681,0.06169935212395927,0.8753574343670285,2.591845648396138,0.19295822353196812,1.2432311922182264,1.1856247553095902,1.1856247553095902,0.2408020120910223,0.5000000000000001,0.03,1.5944068293024904,1.2420821269225715,37.352719006941925,35.17841495383765,2.1743040531042754,0.07270542998307808,-0.03256156003161235,-0.04629228777377562,12.967454149169905,14.423358191963947,252.85395363013035,0.0,1.2079653608411733,3.3700207391290595,-0.03671890619927387,2,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,8.71455071396034,1.658965941707367,19.95023166483853,0.28085117715907326,8.918406798802273,11.593928838442956,11.78611711541845,78.33104820369111,79.81307196349191,14.984888555866215,0.008112958358863609,0.8043037178533974,-185.36288222533776,18.842004266367272,0.24422742469433226,1693.5085862322994,1774.5183905266317,14.166666666666668,False,"SOC floor violated (min 0.008, unmet 19 Wh); did not refill (end SOC 0.804); FLAG 16x12E: shaft power table 29.6 W vs similarity 23.9 W (19%) at 2403 rpm, 11.59 m/s; FLAG 16x12E: shaft power table 30.3 W vs similarity 24.4 W (19%) at 2445 rpm, 11.79 m/s",1.4846078274298995,0.0,1.0261909490387588,True
5.162035338579829,0.38342969939424054,0.9311724369926173,2.2252996721416025,0.2760484509170249,0.4694167108533046,0.8671171675360413,2.1145447940325477,0.44481294081533723,1.5565296475371138,0.17998830833311572,2.3358086574735406,1.4714305061929045,1.4714305061929045,0.26545322944441363,0.5,0.029999999999999995,1.865134902827967,0.6758827664619478,36.37754693353602,32.46644478488042,3.9111021486555955,0.07270542998307807,-0.0626851072851313,-0.08507797738527229,14.574435764451815,12.108925999057881,179.54718210789858,0.0,1.1052460197284386,3.008753608187086,0.36049549699996897,2,one_per_bay,True,26+26+22+11,4,85,22,26,11,A40-12L-V4-kv410-direct,16x12E,9.494941815202672,1.9293919956694638,13.81088389324487,0.2759584555221972,9.041513834938867,11.753967985420527,11.948809172236581,90.85067501158514,92.70716744045961,13.841616766746254,0.00811154480833298,0.8876527627745506,-185.36424771515036,178.6823757735473,0.08909503561173437,1919.3097310632725,2078.517001459574,14.25,False,"SOC floor violated (min 0.008, unmet 179 Wh); did not refill (end SOC 0.888); FLAG 16x12E: shaft power table 34.8 W vs similarity 29.0 W (17%) at 2507 rpm, 11.75 m/s; FLAG 16x12E: shaft power table 35.4 W vs similarity 29.7 W (16%) at 2553 rpm, 11.95 m/s",2.3823653123366815,0.0,1.0834296993942405,True
5.880242480624223,0.32650807797469794,1.866393135373454,2.090612759021441,0.3676062935183291,0.5311449228607095,0.07264330153330767,0.3195175681895446,0.7215589094001951,2.2981803496622635,0.17342310788926946,0.8021171702898835,1.269278708955261,1.269278708955261,0.22840904797750544,1.211719980739831,0.03,1.6133725564019858,1.2867486839101256,37.073136685963334,34.62253803646493,2.450598649498402,0.07270542998307808,-0.05169817403741741,-0.07171816354940778,15.08711895121565,9.416895391266486,170.12171443842965,0.0,1.351293115354191,3.3868696547225605,0.6376726862761656,2,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,8.810038836643319,1.5926503812719077,21.710509749995445,0.777316531381484,9.107464212563738,11.83970347633286,12.035965868721561,77.66126068301563,79.1703415432703,15.107866634813286,0.008077629012948123,0.8106572123045602,-185.39701037349212,9.342454395973524,0.29778829304613313,1693.5085862322994,1758.8353082565627,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 9 Wh); did not refill (end SOC 0.811); FLAG 16x12E: shaft power table 29.5 W vs similarity 23.5 W (20%) at 2418 rpm, 11.84 m/s; FLAG 16x12E: shaft power table 30.0 W vs similarity 24.0 W (20%) at 2460 rpm, 12.04 m/s",2.2378198459429037,0.0,1.026508077974698,True
5.832021290003662,0.33732112874599196,1.8729281778849949,2.470390859797008,0.3542639702751098,0.42040670607146247,0.7620056116340058,0.003128436811368207,0.05322207897353787,0.8063831237211234,0.14181206462441018,2.3857072861498057,1.3755854681933555,1.3755854681933555,0.223689615872888,0.9491753632305969,0.03,1.8955923696500294,0.9804182753518016,36.4069816950229,33.743981022005684,2.663000673017214,0.07270542998307808,-0.06159470988066115,-0.0829519464303298,17.495044025789397,8.829771935633094,149.3312818761182,0.0,1.3639080669641641,3.8226102305534777,0.49719715051056057,2,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,9.371833348270755,1.8635848910250004,18.251098992516837,0.6377485685540567,8.516953503908676,11.072039555081279,11.25557666612856,78.1110805294916,79.37687785425925,13.369705510144447,0.008074187246831418,0.9154355804812694,-185.40033511956085,7.209830370854656,0.45740607774422765,1806.4091586477853,1767.4293890658716,13.916666666666668,False,"SOC floor violated (min 0.008, unmet 7 Wh); did not refill (end SOC 0.915); FLAG 16x12E: shaft power table 29.3 W vs similarity 24.2 W (17%) at 2361 rpm, 11.07 m/s; FLAG 16x12E: shaft power table 29.7 W vs similarity 24.6 W (17%) at 2401 rpm, 11.26 m/s",2.6248243013476444,0.0,1.037321128745992,True
5.854965878393376,0.3216291411296741,1.064110937039952,1.3840292462489532,0.3124332087630963,0.8265289319179202,0.5348750668793354,0.4066499122054905,0.03573737360298934,0.6775545877827542,0.26583579049158756,1.842200003480351,1.1883360831044256,1.1883360831044256,0.22497470885754153,0.5,0.029999999999999995,1.6964897635180116,1.1909931756786762,35.06145694398972,33.57829062227464,1.4831663217150728,0.07270542998307807,-0.03437302404409498,-0.04857311790507718,14.304391053159545,12.550563576060688,213.09250202087335,0.0,1.2638771956554418,3.0136740330319154,-0.4002117727766851,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,8.98437707698267,1.8225760754372557,18.80888589461289,0.30510357216433254,8.887472718321005,11.553714533817308,11.74523619311527,80.15843585186634,81.57413874942358,14.477551001885965,0.008073356675855556,0.8290665829723372,-185.40113745112353,41.14548099538035,0.28134697266630104,1738.6688151984945,1817.723538937438,14.166666666666668,False,"SOC floor violated (min 0.008, unmet 41 Wh); did not refill (end SOC 0.829); FLAG 16x12E: shaft power table 30.3 W vs similarity 24.7 W (19%) at 2414 rpm, 11.55 m/s; FLAG 16x12E: shaft power table 30.9 W vs similarity 25.2 W (19%) at 2455 rpm, 11.75 m/s",1.5899209484562282,0.0,1.021629141129674,True
5.992090861797216,0.36128307652585856,0.8605638188056555,1.276282866479063,0.3682048723525871,0.542788013769197,0.21395314467192528,0.6386977795116533,0.10556287166937794,0.8890936022810607,0.1961001235158956,1.1444196354627423,1.2808556908021047,1.2808556908021047,0.2698098078477628,0.5,0.03,1.560705967029091,1.395339463869517,37.01052030903537,34.75912509628847,2.251395212746903,0.07270542998307808,-0.030971724804441388,-0.043600543581792904,15.19149239492994,14.64655211415201,246.2918442088538,0.0,1.2250568821355998,3.288156442117904,0.21173026322706423,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,9.09701060315972,1.8589840046130635,19.314395824243334,0.26318427814320083,8.66945823049532,11.270295699643915,11.457119229588038,79.4171475548377,80.78767846509325,13.988022184021483,0.00807239041274017,0.8368819750322779,-185.40207086129303,30.668722865895038,0.3665221049270665,1738.6688151984945,1799.6026395094839,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 31 Wh); did not refill (end SOC 0.837); FLAG 16x12E: shaft power table 29.8 W vs similarity 24.6 W (18%) at 2386 rpm, 11.27 m/s; FLAG 16x12E: shaft power table 30.4 W vs similarity 25.1 W (17%) at 2427 rpm, 11.46 m/s",1.487524005149145,0.0,1.0612830765258585,True
5.875983305905612,0.3447189976903139,1.2474904816864472,1.4778040803296633,0.3357090038796171,0.61256801205777,0.34888452682647497,0.6492417946933817,0.9801111478044342,2.890730321147032,0.2111638311337026,1.3907638833991665,1.1234383786211184,1.1234383786211184,0.21744152079139153,0.5307361105821375,0.030000000000000002,1.5495902044453267,1.3484014485074791,37.02319267998153,35.61343395835553,1.409758721625995,0.0727054299830781,-0.036570689703331626,-0.05165752877840528,14.263518573605253,11.167496856899797,193.907396942105,0.0,1.325439081005276,3.3494207691966595,-0.2899192278143288,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,8.950257207084695,1.818922813193049,18.982212747483388,0.32676112885491676,8.664457689379189,11.263794996192946,11.450510766376528,77.39207316157409,78.69918501300616,14.224359293137905,0.00806431073986692,0.7941718190643005,-185.40987582528857,7.234333869382803,0.24511378050167446,1670.9284717492017,1750.263022416857,14.166666666666668,False,"SOC floor violated (min 0.008, unmet 7 Wh); did not refill (end SOC 0.794); FLAG 16x12E: shaft power table 28.9 W vs similarity 23.8 W (18%) at 2370 rpm, 11.26 m/s; FLAG 16x12E: shaft power table 29.5 W vs similarity 24.2 W (18%) at 2410 rpm, 11.45 m/s",1.6722397058702676,0.0,1.044718997690314,True
5.48331620521033,0.3334125565431413,0.8352250907512728,1.8380887026333121,0.35513354024006594,0.5463731158676325,0.5187970072268836,0.3380176263703034,0.32912870786481885,1.4330325145158351,0.1821676573878693,1.803006297422276,1.5820445203708464,1.5820445203708464,0.22399125006162848,0.5592909038839712,0.030000000000000002,1.8199519281005667,0.8817061745045982,35.45735380430631,31.036956823571373,4.420396980734936,0.0727054299830781,-0.04874387121611089,-0.0677173458230893,14.375486656029285,14.791647463647106,244.602185568171,0.0,1.0835506235007903,3.271083644931368,0.5306499414879378,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-12L-V4-kv410-direct,16x12E,8.969731460826514,1.686240176696812,17.830648932360393,0.33435654683184846,9.085196600144513,11.810755580187868,12.006538113991986,83.20248183411213,84.77684174767414,14.768174503351206,0.008053492246134782,0.8606666550692177,-185.4203264902338,79.09223887600925,0.2902677263448344,1806.4091586477853,1892.4719664948605,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 79 Wh); did not refill (end SOC 0.861); FLAG 16x12E: shaft power table 31.8 W vs similarity 25.8 W (19%) at 2456 rpm, 11.81 m/s; FLAG 16x12E: shaft power table 32.3 W vs similarity 26.3 W (18%) at 2500 rpm, 12.01 m/s",2.0014062964384913,0.0,1.0334125565431411,True
5.857466951811309,0.33067420178323964,1.000265173853614,1.7001027048964452,0.3286564193093999,0.722789787835523,0.44200136773761933,0.5137580365994472,0.39184540569447207,1.6637053176053536,0.23900793614958868,1.768035211493069,1.6972479215008367,1.6972479215008367,0.21515725866605714,0.6334667889592775,0.03,1.7257326689850365,1.1630008069206181,36.615677123189656,33.200373552803555,3.4153035703861003,0.07270542998307808,-0.0422048299006338,-0.059320322443121645,16.88882268390392,15.076721792133933,247.65933366707793,0.0,1.1199678898797418,3.1234668169267796,0.28246674471464844,2,one_per_bay,True,26+22+22+13,4,83,26,22,13,A40-12L-V4-kv410-direct,16x12E,9.196107929981727,1.830516333335749,18.74330125699492,0.42011796409132784,8.89568208303331,11.564386707943305,11.756085275930754,82.38235820654603,83.88080635909355,14.140682422994724,0.008049448102018675,0.933867088947861,-185.42423313344997,62.26678813760111,0.2880015704381407,1874.1495020970772,1872.1610784825666,14.0,False,"SOC floor violated (min 0.008, unmet 62 Wh); did not refill (end SOC 0.934); FLAG 16x12E: shaft power table 31.2 W vs similarity 25.6 W (18%) at 2431 rpm, 11.56 m/s; FLAG 16x12E: shaft power table 31.9 W vs similarity 26.1 W (18%) at 2474 rpm, 11.76 m/s",1.884535589573529,0.0,1.0306742017832395,True
5.775210974341541,0.3594008856114164,1.1350478676416405,1.7311104953157725,0.3022984751916632,0.5979929544082203,0.40701379005282934,2.9101337841397914,0.2513120277906898,1.3324768284707766,0.21491919740370174,1.6558909631862366,1.6209338484223135,1.6209338484223135,0.2070289934999415,0.5996518417831209,0.03,1.6947595713000492,1.1528459158707214,37.513556901278314,34.41577258404554,3.0977843172327706,0.07270542998307808,-0.04358667881375625,-0.060947239629163104,16.566836770542,13.940752726410468,225.14878675795148,0.0,1.1369902322889283,2.7723243530802955,0.48029338099717356,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-12L-V4-kv410-direct,16x12E,9.248687291707338,1.8976557449558737,17.575928556488805,0.3701496851728247,9.010430728395104,11.713559946913636,11.907731304597148,84.31017790209937,85.91467013653262,14.20964390359059,0.008030533355477616,0.849336645045408,-185.44250477860862,94.63960675493175,0.19544869393996103,1806.4091586477853,1919.0880689361063,14.25,False,"SOC floor violated (min 0.008, unmet 95 Wh); did not refill (end SOC 0.849); FLAG 16x12E: shaft power table 32.2 W vs similarity 26.3 W (18%) at 2457 rpm, 11.71 m/s; FLAG 16x12E: shaft power table 32.7 W vs similarity 26.9 W (18%) at 2500 rpm, 11.91 m/s",1.9136511791822448,0.0,1.0594008856114163,True
