span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.799165310350898,0.3109925513036379,0.9,2.1709133022731386,0.34587502735118897,0.6,0.8256794527677961,0.0,0.48754620727189335,2.899582655175449,0.18659553078218274,2.4969387769530793,1.1795850644717059,1.1795850644717059,0.2514416364594091,0.5,0.029999999999999995,1.8501065208279002,1.009476134347549,35.608445699579505,33.646942045449414,1.961503654130091,0.07270542998307807,-0.05443444932188078,-0.07439645408184127,14.784312003826434,8.90585810899778,150.73003439689396,0.0,1.3550650405718176,3.773032286046978,-0.2063071973414416,2,one_per_bay,True,26+26+18+9,4,79,18,26,9,A40-12L-V4-kv410-direct,16x12E,9.107691146324473,1.7534095165155126,19.179956524708246,0.29101524749927554,8.655836725200576,11.252587742760749,11.439117734442771,78.9209148233687,80.35026848854099,13.954826290132871,0.008263742914314118,0.8844597194550105,-185.21722434477257,20.43717772979721,0.23146275762534665,1783.829044164688,1788.3954924125758,14.0,False,"SOC floor violated (min 0.008, unmet 20 Wh); did not refill (end SOC 0.884); FLAG 16x12E: shaft power table 29.6 W vs similarity 24.4 W (18%) at 2381 rpm, 11.25 m/s; FLAG 16x12E: shaft power table 30.2 W vs similarity 24.9 W (17%) at 2422 rpm, 11.44 m/s",2.3316017741589556,0.0,1.0109925513036377,True
5.700300573092916,0.3300867146868405,1.537838567565464,1.7684385785555436,0.3681249916509576,0.5427715118115954,0.5531048558551055,1.7541704945797436,0.9160418129646342,2.6699630520348245,0.17916166515949916,1.8910442960106362,1.4079917256964638,1.4079917256964638,0.2285965460508521,0.9164593959844508,0.03,1.7664047694564569,1.043745517090001,36.72660432023666,33.620583086598764,3.1060212336379,0.07270542998307808,-0.04511168686769122,-0.06325991618516848,14.981932756580056,12.38407415908304,213.42419643312925,0.0,1.2088159409251205,3.2837720745684846,0.40828671384863013,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.988513463241036,1.7368403697761658,18.70835523462124,0.6084947647605413,8.931613209449107,11.61109717228384,11.80357004238953,79.48117458750812,80.89064721763839,14.540055852967662,0.008251022165911243,0.8576530006183727,-185.22951258772974,29.96013737908794,0.09874362136085442,1761.248929681591,1801.5254603489952,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 30 Wh); did not refill (end SOC 0.858); FLAG 16x12E: shaft power table 30.1 W vs similarity 24.4 W (19%) at 2413 rpm, 11.61 m/s; FLAG 16x12E: shaft power table 30.7 W vs similarity 24.9 W (19%) at 2455 rpm, 11.80 m/s",1.941115215199185,0.0,1.0300867146868404,True
5.929180639513833,0.31657594934026967,0.8529019769555363,2.8750264172650892,0.3036685068840971,0.5191906782774562,0.15482224549258644,0.0183618999505315,0.4807304322353362,1.7864395698873636,0.16436328186430424,1.046999020246654,1.3914575646137537,1.3914575646137537,0.20743632288996866,0.5607277446654426,0.030000000000000002,1.6411652069027067,1.2834251128542096,36.7756614994654,34.23455253036765,2.5411089690977526,0.0727054299830781,-0.0705089099451375,-0.09161257993740392,16.701365669971985,8.321351654237544,144.96334823028965,0.0,1.3690639339775668,3.6715597497458594,0.2920184915349747,2,one_per_bay,True,23+23+20+10,4,76,20,23,10,A40-12L-V4-kv410-direct,16x12E,9.039296002779386,1.5851543029368789,22.177767168061962,0.346036014342304,9.069390885998487,11.790208151798033,11.98565007846944,79.67937576614229,81.20830977323139,14.65572943390105,0.008249130219560568,0.8117259219288344,-185.2313402079045,36.372370322513675,0.21989516394917885,1716.0887007153965,1807.3395361237963,14.166666666666668,False,"SOC floor violated (min 0.008, unmet 36 Wh); did not refill (end SOC 0.812); FLAG 16x12E: shaft power table 30.3 W vs similarity 24.3 W (20%) at 2429 rpm, 11.79 m/s; FLAG 16x12E: shaft power table 30.8 W vs similarity 24.9 W (19%) at 2472 rpm, 11.99 m/s",3.0007288413852202,0.0,1.0165759493402695,True
5.580015552187341,0.34219503595211304,1.031581413461125,1.2932968774308948,0.262503330604897,0.49489546061231526,0.03683212269310149,0.4656993893379533,0.6032603828030292,1.9687741980592461,0.16935076993676876,0.7962925839557954,1.4401034161794897,1.4401034161794897,0.19585775833119112,0.6363027344988774,0.029999999999999995,1.6327913662400557,1.1172164098536146,36.314265019361315,33.47892625542496,2.835338763936354,0.07270542998307807,-0.03370230949715766,-0.04807624293227243,12.981132781389418,18.407622413926333,326.88568681637605,0.0,1.0864102875883612,3.4355626058054827,0.6690479566063439,2,one_per_bay,True,22+22+22+11,4,77,22,22,11,A40-12L-V4-kv410-direct,16x12E,8.576910627608358,1.5648513834653848,19.89746367715778,0.3895352577638435,9.071743632441345,11.79326672217375,11.988759349636814,78.49361692229938,79.99299236215761,15.458149140729324,0.008246049630064648,0.8453896644733556,-185.23431605735757,17.71174464970186,0.08586061714454137,1738.6688151984945,1778.7156125804572,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 18 Wh); did not refill (end SOC 0.845); FLAG 16x12E: shaft power table 29.8 W vs similarity 23.8 W (20%) at 2420 rpm, 11.79 m/s; FLAG 16x12E: shaft power table 30.4 W vs similarity 24.4 W (20%) at 2463 rpm, 11.99 m/s",1.475681239211804,0.0,1.042195035952113,True
5.829052813912845,0.32780374943948953,1.236626400280118,1.4769334752161414,0.30072582855813684,0.6358483007125684,0.17957904030599964,0.1418251125809049,0.4247329279780332,1.6461115094337868,0.20843345704830796,1.1055680672099215,1.419223156656882,1.419223156656882,0.20656339150437708,0.7222011639796586,0.029999999999999995,1.6667537489404494,1.2077726580159729,35.50789721810164,33.134648084164404,2.373249133937234,0.07270542998307807,-0.03684340725673065,-0.05233127037629923,14.620093849144101,14.581191499162227,255.87151437394107,0.0,1.1753873188852293,3.328444492787506,0.2963562611211588,2,one_per_bay,True,23+23+20+10,4,76,20,23,10,A40-12L-V4-kv410-direct,16x12E,8.821506983862319,1.6948494821424314,20.047713419621427,0.477243905365536,8.900152893715955,11.570198761830742,11.761993674089224,78.16063030096743,79.62029469053554,14.777364924009555,0.008239392522710321,0.8275002491089918,-185.24074682306184,14.76887500451384,0.3814609351138358,1716.0887007153965,1770.3301324197744,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 15 Wh); did not refill (end SOC 0.828); FLAG 16x12E: shaft power table 29.5 W vs similarity 23.9 W (19%) at 2400 rpm, 11.57 m/s; FLAG 16x12E: shaft power table 30.2 W vs similarity 24.4 W (19%) at 2442 rpm, 11.76 m/s",1.6630019340174391,0.0,1.0278037494394896,True
5.791258267053986,0.32933409099076494,1.1932855559934366,1.420284122489512,0.32441714856466575,0.6184030992163762,0.4062643291681356,0.19072609607341873,0.5751644884338352,1.9589590664614893,0.20366122254629707,1.5865708851544327,1.381692486583091,1.381692486583091,0.21380715057754907,0.6606990566710804,0.03,1.6138311772820346,1.2417979562449584,37.96947751835744,35.56829566383402,2.401181854523414,0.07270542998307808,-0.03566146183159891,-0.05053453336684271,14.479771929223059,14.766919083277694,255.73492193117295,0.0,1.1752787719357072,3.284063694365618,0.11516014635041932,2,one_per_bay,True,23+23+20+10,4,76,20,23,10,A40-12L-V4-kv410-direct,16x12E,8.883900901962056,1.7427456720391066,19.244731376368346,0.4342231297157082,8.851536517279163,11.506997472462912,11.697744720286371,78.68822798930793,80.12959243134544,14.598093531376119,0.008232945522924612,0.8224317967760439,-185.24697462485483,22.28501726253645,0.3097882757730078,1716.0887007153965,1782.8110024602709,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 22 Wh); did not refill (end SOC 0.822); FLAG 16x12E: shaft power table 29.6 W vs similarity 24.1 W (19%) at 2399 rpm, 11.51 m/s; FLAG 16x12E: shaft power table 30.3 W vs similarity 24.6 W (19%) at 2441 rpm, 11.70 m/s",1.614418775289875,0.0,1.029334090990765,True
5.6312778893034245,0.33605781817939984,0.8705984760761172,1.153486712711817,0.37833266000317967,0.7704793530103488,0.7683951990264642,3.283680061505823,0.3730445488097316,1.5276271221869875,0.2589256103249334,2.339832057213114,1.5224952955180207,1.5224952955180207,0.23235006111979958,0.5022534852122927,0.030000000000000002,1.8546344823631649,0.9210044622885474,35.3397987737002,31.985876591827957,3.3539221818722473,0.0727054299830781,-0.02978533436852067,-0.04126656219402743,14.626126290849662,20.91272292235367,329.5424265990159,0.0,1.0471825547655362,2.597980747235108,0.09810806321209387,2,one_per_bay,True,23+23+22+11,4,79,22,23,11,A40-12L-V4-kv410-direct,16x12E,9.086701209754452,1.855734925300704,17.0882652658052,0.2953077366025307,9.164170673183436,11.913421875138468,12.110906270201609,87.16106199417146,88.95061682422032,14.663917077103696,0.008226008120302062,0.798239550592757,-185.25367615578824,137.5352318784948,0.18278277860088582,1783.829044164688,1989.015388314743,14.416666666666666,False,"SOC floor violated (min 0.008, unmet 138 Wh); did not refill (end SOC 0.798); FLAG 16x12E: shaft power table 33.4 W vs similarity 27.3 W (18%) at 2493 rpm, 11.91 m/s; FLAG 16x12E: shaft power table 33.9 W vs similarity 28.0 W (17%) at 2539 rpm, 12.11 m/s",1.377823535113402,0.0,1.0360578181793998,True
5.953556022533463,0.32847402008547477,0.9271887974204287,1.1659215179562912,0.29622748609421373,0.4009174985195623,0.5430898178212424,1.1723707159628558,0.9437127501264184,2.846180178405334,0.131690982461333,1.9166537426469055,1.3131504900296063,1.3131504900296063,0.21875243919758408,0.5,0.030000000000000002,1.8092576129048825,1.127520398361849,35.52275893337091,33.2801697148197,2.242589218551213,0.0727054299830781,-0.028476703660365633,-0.04024960812028783,14.528097619359691,16.65963553608837,291.19083877020114,0.0,1.1923463985904263,3.3614331109930324,-0.10731862274818582,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.867291817970091,1.746974006687575,20.289271149861673,0.3058936062471857,8.766591902718671,11.396569473534273,11.585486197198088,77.62690079109488,79.0050267355004,14.507175535654216,0.008217309617652735,0.8766814928520351,-185.26207890934745,3.7961716129355554,0.2558786615390206,1761.248929681591,1756.8268784303389,14.0,False,"SOC floor violated (min 0.008, unmet 4 Wh); did not refill (end SOC 0.877); FLAG 16x12E: shaft power table 29.1 W vs similarity 23.8 W (18%) at 2382 rpm, 11.40 m/s; FLAG 16x12E: shaft power table 29.7 W vs similarity 24.2 W (18%) at 2423 rpm, 11.59 m/s",1.3840369965501944,0.0,1.0284740200854747,True
5.75468618046456,0.3100359299167318,0.9356705887068074,1.5076591462988034,0.3428873217503622,0.502877447112841,0.40279997123352834,3.941475610107228,0.46291184952529596,1.8021885458665694,0.15591007694978176,1.6818553025086032,1.7510434137588042,1.7510434137588042,0.21981685824294786,0.7866338774446041,0.030000000000000002,1.8397749898907025,0.9975681003415775,37.396628086785356,32.01949251313445,5.377135573650903,0.0727054299830781,-0.038095911075632614,-0.053737894536752165,15.403287861252323,18.65296305041939,357.9021716646752,0.0,1.046273124248547,2.8190032818130817,0.6962056265429272,2,one_per_bay,True,26+21+21+13,4,81,26,21,13,A40-12L-V4-kv410-direct,17x12E,8.821278281021673,1.5999039063448115,20.699001298952098,0.4974332973669308,9.475454655146445,12.318091051690379,12.52228349825792,86.105740155391,91.07439052848899,18.00804923145458,0.008211410862377274,0.8194007960624032,-185.26777710694356,118.92557897603709,0.19808857785999714,1828.9892731308832,1994.9821048670944,14.25,False,"SOC floor violated (min 0.008, unmet 119 Wh); did not refill (end SOC 0.819); FLAG 17x12E: shaft power table 33.8 W vs similarity 26.8 W (21%) at 2418 rpm, 12.32 m/s; FLAG 17x12E: (12.52 m/s, 2506 rpm) not on the map; used C_T(J) similarity",1.6870303277607386,0.0,1.0100359299167319,True
5.968435805015897,0.3130258134804886,1.7977002842868695,2.0203466170804947,0.3491920347528372,0.5972295496566441,0.4422330297742076,0.8662139325430231,0.09293942976985636,0.940369032169584,0.18694826561585687,1.7274204741743653,1.4619035238920695,1.4619035238920695,0.2219463377182047,1.1690660356893852,0.030000000000000002,1.7785306524426847,1.1656872500652637,36.145316176014035,33.23682792147683,2.908488254537204,0.0727054299830781,-0.049222333726450566,-0.06888156386878615,16.813628340204875,10.57695581115108,183.29709186732995,0.0,1.2847619563155945,3.018498462878811,0.4178399415427658,2,one_per_bay,True,25+25+22+11,4,83,22,25,11,A40-12L-V4-kv410-direct,16x12E,9.063211728236935,1.7098205351443023,20.83389760878581,0.8063494011918927,9.158078490891507,11.905502038158959,12.102855149009109,80.5836649356289,82.23407998496052,14.737823034417902,0.008198990010990908,0.9506572133038814,-185.27977564938277,37.206898152363806,0.49446393713187925,1874.1495020970772,1830.649643535845,13.916666666666668,False,"SOC floor violated (min 0.008, unmet 37 Wh); FLAG 16x12E: shaft power table 30.7 W vs similarity 24.6 W (20%) at 2445 rpm, 11.91 m/s; FLAG 16x12E: shaft power table 31.2 W vs similarity 25.2 W (19%) at 2489 rpm, 12.10 m/s",2.183601434781281,0.0,1.0130258134804886,True
5.754843132613967,0.31229475436886256,1.4774433185127218,1.6984480841791485,0.33167731693794616,0.5715503692569779,0.4306393451042517,0.37517167215937963,0.7716865645410684,2.4021490420977822,0.17849218217654061,1.6922023298929205,1.591509308182138,1.591509308182138,0.21612979494073634,1.0668542023652752,0.030000000000000002,1.810137133092541,1.0272844332144424,35.450769325496154,31.6366404214774,3.8141289040187534,0.0727054299830781,-0.042915643543559166,-0.06059166065675655,15.466369372328309,14.745947998553248,256.1088736152318,0.0,1.1405098190736087,3.274724730538473,0.4945119885936736,2,one_per_bay,True,24+23+23+12,4,82,24,23,12,A40-12L-V4-kv410-direct,16x12E,8.879070980323975,1.6386219400869932,20.211019192893215,0.7453436946529373,9.110587846046647,11.843764199860642,12.040093905363726,80.13346546503877,81.73222316642358,14.977186666954758,0.008191931271704658,0.9343993166948961,-185.28659439153333,32.51137637198395,0.40702066871985915,1851.5693876139794,1819.3239779832334,13.916666666666668,False,"SOC floor violated (min 0.008, unmet 33 Wh); did not refill (end SOC 0.934); FLAG 16x12E: shaft power table 30.5 W vs similarity 24.5 W (20%) at 2436 rpm, 11.84 m/s; FLAG 16x12E: shaft power table 31.1 W vs similarity 25.0 W (19%) at 2480 rpm, 12.04 m/s",1.869772621753965,0.0,1.0122947543688625,True
5.8240101700773215,0.30104317640648787,0.9767628764321966,1.2952299173212312,0.3300432560601529,0.8319440676023646,0.5564957892652366,0.0919747833479918,0.04017131454531597,0.7058034606763046,0.2504510847035497,1.8925943037583846,1.2269364259909001,1.2269364259909001,0.21560264263481102,0.5183226200877757,0.029999999999999995,1.6712763608765542,1.2007287241621065,36.461040226751535,34.72777444993979,1.7332657768117499,0.07270542998307807,-0.03233862761765629,-0.045950152381660364,13.62680939467803,14.382758922832434,247.50553005241747,0.0,1.2074670485074754,3.0845297584585873,-0.33137726816253693,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,8.782683232894524,1.7017043972942707,19.932424523963043,0.3243893614662714,9.02204694357331,11.728661026645304,11.923082709351036,80.15014054199452,81.72450041309106,15.009841637473816,0.008171487277463415,0.8276704862292164,-185.30634328997036,41.13442058221792,0.26881683402734424,1738.6688151984945,1819.0845784069923,14.166666666666668,False,"SOC floor violated (min 0.008, unmet 41 Wh); did not refill (end SOC 0.828); FLAG 16x12E: shaft power table 30.5 W vs similarity 24.6 W (19%) at 2427 rpm, 11.73 m/s; FLAG 16x12E: shaft power table 31.1 W vs similarity 25.1 W (19%) at 2471 rpm, 11.92 m/s",1.5006676580202902,0.0,1.0010431764064878,True
5.9814585191373855,0.3082595991470958,0.9046995453416944,1.1484460496626783,0.3595893751088943,0.6572407947535512,0.4326742177465978,1.3959504467552197,0.7764735240652465,2.4875408834297925,0.20260078393384837,1.713602073985769,1.4791875999127726,1.4791875999127726,0.2255497314227189,0.6101452160404324,0.030000000000000002,1.698783282022609,1.2519459775460837,37.21437248326972,34.31936299087538,2.8950094923943346,0.0727054299830781,-0.027919031315169644,-0.039487088561682926,15.148102936741319,19.33358794375824,329.6808389626928,0.0,1.1240312391069165,3.1557500344571934,0.1397975497982451,2,one_per_bay,True,24+24+22+11,4,81,22,24,11,A40-12L-V4-kv410-direct,16x12E,8.874377356345148,1.7089022601189505,20.936157000383883,0.38662100337340527,8.976655896874881,11.669652665937345,11.86309618883809,80.44270506693891,82.02116261442846,14.785770563099518,0.00816918427797723,0.9101318585534933,-185.30856798747402,38.42714487615621,0.2675967314808112,1828.9892731308835,1826.4094970814213,14.0,False,"SOC floor violated (min 0.008, unmet 38 Wh); did not refill (end SOC 0.910); FLAG 16x12E: shaft power table 30.5 W vs similarity 24.7 W (19%) at 2425 rpm, 11.67 m/s; FLAG 16x12E: shaft power table 31.2 W vs similarity 25.3 W (19%) at 2468 rpm, 11.86 m/s",1.3675039246427612,0.0,1.0082595991470957,True
5.923185707007319,0.31841484939130177,0.8098194251219523,1.2295149155090797,0.3958779550627691,0.5346322334609883,0.19615967955284708,2.922514643457539,0.7142703552180586,2.3202580700230766,0.17023484209721587,1.157332192134862,1.4340835421267624,1.4340835421267624,0.2390981187575309,0.6080173925701109,0.029999999999999995,1.75013592035284,1.1714569331508193,35.29963887254939,31.90431821261405,3.395320659935335,0.07270542998307807,-0.030183895972379013,-0.04299049758014457,14.30823622545185,17.868287322539985,311.1265678513978,0.0,1.1307634932630861,3.210474571663654,0.5196175703464025,2,one_per_bay,True,23+23+22+11,4,79,22,23,11,A40-12L-V4-kv410-direct,16x12E,8.73430275422096,1.6186749268513858,21.674598362958974,0.3476666848562579,9.102606076697127,11.833387899706265,12.02954560111343,79.92051536091716,81.5236096439767,15.214971949184632,0.00816762353535501,0.8725025436988778,-185.3100756648471,34.365469280722984,0.13368432800570434,1783.829044164688,1813.9897203023584,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 34 Wh); did not refill (end SOC 0.873); FLAG 16x12E: shaft power table 30.4 W vs similarity 24.4 W (20%) at 2434 rpm, 11.83 m/s; FLAG 16x12E: shaft power table 31.0 W vs similarity 25.0 W (19%) at 2477 rpm, 12.03 m/s",1.4298822108118776,0.0,1.0184148493913017,True
5.795345974220383,0.3434452644433543,0.9949560250632028,1.43393343608345,0.3365226912033085,0.5060932997427641,0.4722457486695349,0.4673817726819678,0.5054457653182622,1.7467691260190719,0.17381534716316338,1.6695075747679757,1.1410379918743634,1.1410379918743634,0.24841627868880958,0.5,0.03,1.694138735700606,1.1635342514095854,35.81042379441643,33.97584504135008,1.834578753066354,0.07270542998307808,-0.03597878280306973,-0.05070108211437207,13.713724083710538,12.001018497226225,207.89971386222132,0.0,1.2808650671567414,3.3125180223316977,-0.12666502304893856,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,8.91875191171331,1.7820505333548464,18.846847680398895,0.2784169611231745,8.763244228658527,11.392217497256086,11.581062079816224,78.15489209071393,79.44482647749768,14.415479060276205,0.009449158366013998,0.7881467838127666,-185.33020683686746,19.38668058396507,0.1829769917940472,1670.9284717492017,1768.2942704482791,14.25,False,"SOC floor violated (min 0.009, unmet 19 Wh); did not refill (end SOC 0.788); FLAG 16x12E: shaft power table 29.3 W vs similarity 24.0 W (18%) at 2386 rpm, 11.39 m/s; FLAG 16x12E: shaft power table 29.9 W vs similarity 24.4 W (18%) at 2426 rpm, 11.58 m/s",1.6284788900259155,0.0,1.0434452644433543,True
5.943581186208079,0.31949180855845677,1.5351816989208367,1.7738682829073227,0.3899554037777035,0.7471867911695003,0.3644538734635602,0.5626197489625069,0.5251591846395813,1.8987289848673252,0.2387200592417336,1.5355615946929349,1.4239123897410872,1.4239123897410872,0.23677686080479565,0.9606064350929053,0.029999999999999995,1.642431988786683,1.2893586043173566,37.25355115953803,34.60000934818435,2.6535418113536773,0.07270542998307807,-0.043398029639568944,-0.06118135972689883,16.205005488563188,11.666558198004582,199.93328652057616,0.0,1.251937861423811,3.1240930071308664,0.306619766561943,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,9.08002709163484,1.7829187738745669,19.81366612696397,0.6429290468123695,8.933044334783485,11.612957635218532,11.805461345531262,79.84676422479554,81.41949058227523,14.392004639551171,0.008141117621373976,0.8518215577254739,-185.33568037775274,35.04880196811589,0.4408452176362528,1761.2489296815913,1811.9185444400878,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 35 Wh); did not refill (end SOC 0.852); FLAG 16x12E: shaft power table 30.2 W vs similarity 24.5 W (19%) at 2416 rpm, 11.61 m/s; FLAG 16x12E: shaft power table 30.9 W vs similarity 25.1 W (19%) at 2459 rpm, 11.81 m/s",1.9528590250754734,0.0,1.0194918085584568,True
5.55386123681137,0.3134112717420092,1.3974755300269683,1.9654601464128294,0.3683026839221848,0.6553331405101536,0.5925198201062065,0.37520561189952906,0.8765459884459909,2.522621855377692,0.20538879298197205,1.9375429046910915,1.4339665517085332,1.4339665517085332,0.2286608487452417,0.9252670851933202,0.03,1.7971885946556636,0.9397420237500214,36.20139568009937,32.73805465568128,3.463341024418085,0.07270542998307808,-0.051459559022612913,-0.07127294791048241,14.374144231988877,12.140327080938201,207.47886554123465,0.0,1.179563102963506,3.2072428740120023,0.403432427436148,2,one_per_bay,True,23+23+22+11,4,79,22,23,11,A40-12L-V4-kv410-direct,16x12E,8.92062397847377,1.649969971831529,18.694506666394897,0.617413489864945,9.176403458443655,11.929324495976752,12.127072502913048,81.61354575241418,83.17211376009686,14.99373929331647,0.008127745891391664,0.8555399289747688,-185.34859746891564,58.347024494449634,0.33205750190980154,1783.8290441646877,1854.18089746747,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 58 Wh); did not refill (end SOC 0.856); FLAG 16x12E: shaft power table 31.2 W vs similarity 25.0 W (20%) at 2454 rpm, 11.93 m/s; FLAG 16x12E: shaft power table 31.6 W vs similarity 25.6 W (19%) at 2498 rpm, 12.13 m/s",2.1240876430824023,0.0,1.0134112717420092,True
5.731880597549611,0.34344569504767364,0.9971524852317999,1.2493960944549727,0.3178256648179075,0.6118885048681071,0.35850947960421065,0.3999331654073379,0.5627986654026038,1.879545430174895,0.21015047284610888,1.418636945603245,1.2195665191479614,1.2195665191479614,0.23054675133077454,0.5,0.03,1.636854508273673,1.1890857905011325,35.90266184495097,34.01344512637396,1.8892167185770112,0.07270542998307808,-0.031695663829899245,-0.0447969914383926,13.548072268459117,15.047814382611925,257.7071765035646,0.0,1.196766451722729,3.305236866030497,-0.16150280734964345,2,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,8.881613460812769,1.7756710937016282,18.502556752262098,0.29703936903035877,8.77268389402671,11.404489062234722,11.593537065995898,78.9240526285183,80.23233633537987,14.484293714744197,0.008122016364105197,0.8001450596555708,-185.3541321922744,27.21649771747914,0.20928872703700208,1693.5085862322994,1786.9330292263426,14.25,False,"SOC floor violated (min 0.008, unmet 27 Wh); did not refill (end SOC 0.800); FLAG 16x12E: shaft power table 29.6 W vs similarity 24.3 W (18%) at 2393 rpm, 11.40 m/s; FLAG 16x12E: shaft power table 30.3 W vs similarity 24.7 W (18%) at 2433 rpm, 11.59 m/s",1.4565440043349605,0.0,1.0434456950476736,True
5.795345974220383,0.3174910195086085,0.9949560250632028,2.0050732005376397,0.3365226912033085,0.6802282280067593,0.4722457486695349,0.4673817726819678,0.5463276166822028,1.8940975874260904,0.2159663536084002,1.7302199897719301,1.371116346907596,1.371116346907596,0.21770819066354294,0.5745359465622274,0.030000000000000002,1.6958795210712654,1.161793466038926,36.921061453274795,34.48277934655568,2.4382821067191114,0.0727054299830781,-0.05030923428596396,-0.06976256381337695,15.03847324150822,10.621746454064185,181.60669888136027,0.0,1.2507055413953765,3.1670927452596187,0.08954373748847017,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,9.008359533720684,1.7214450262513754,19.5103732322196,0.3589680232966207,9.03391441517846,11.744088739731998,11.938766161940457,80.6440280057902,82.21019402002298,14.647748419412839,0.008110586190462843,0.8439331548931649,-185.3651737400129,46.36858954351971,0.32027992351615586,1761.2489296815913,1830.9878184467611,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 46 Wh); did not refill (end SOC 0.844); FLAG 16x12E: shaft power table 30.7 W vs similarity 24.8 W (19%) at 2432 rpm, 11.74 m/s; FLAG 16x12E: shaft power table 31.3 W vs similarity 25.3 W (19%) at 2475 rpm, 11.94 m/s",2.1680680323279753,0.0,1.0174910195086084,True
5.7480414228161525,0.3018305780081308,1.023775034286256,1.2550687018241296,0.3326910127251368,0.5796941362999181,0.7342822914396365,1.3659181637193152,0.7426779134370044,2.308687398547453,0.17496941622732842,2.290242325057286,1.3540671595752656,1.3540671595752656,0.21645811340608856,0.6184233122547028,0.03,1.907930408032053,0.9260903033760233,35.07491746191103,32.39668781606819,2.6782296458428374,0.07270542998307808,-0.03175005290053058,-0.0449361408759924,13.692093139971432,16.68656918010024,290.5075411687921,0.0,1.1455872900353954,3.085163323991234,-0.03160512255596348,2,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,8.760657314999197,1.6608758607482943,19.89310638997694,0.40087584141041865,9.112144806695307,11.845788248703899,12.042151506117225,79.99082177257692,81.59318468307237,15.182918456604353,0.008101972867880908,0.893063034053213,-185.37349420962704,33.70223859254949,0.2155739835874435,1806.4091586477853,1815.8033516468058,14.0,False,"SOC floor violated (min 0.008, unmet 34 Wh); did not refill (end SOC 0.893); FLAG 16x12E: shaft power table 30.5 W vs similarity 24.4 W (20%) at 2436 rpm, 11.85 m/s; FLAG 16x12E: shaft power table 31.0 W vs similarity 25.0 W (19%) at 2479 rpm, 12.04 m/s",1.4594970713349873,0.0,1.0018305780081307,True
