span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,hstab_span_each_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,fuselage_length_m,packing_ok
6.0,0.3,1.1480472777970936,0.2857882980194275,0.45139193395717736,0.6869025815944795,0.0,0.36506518895495876,3.0,0.1354175801871532,2.296734082153597,1.5076862567065936,1.5076862567065936,0.08061777324985699,0.36277997962435643,0.1389599520976183,0.003691750408743534,1.867655355191589,1.0923446448084109,35.030758679710566,34.09430967039688,0.936449009313683,0.005848358709384616,-0.004438341577424486,3.6956445106424973,-6.252070651848057,2,one_per_bay,True,24+24+22,3,70,22,24,0,A40-12L-V4-kv410-direct,16x12E,8.821901503552434,1.6842547934689363,21.37443820234196,0.08424645279368088,8.692081591430485,11.299706068859631,11.48701712363365,72.42505260037169,73.5866182447685,14.508974393339422,0.06634735287188329,0.8187379781331695,-155.77911312335823,0.0,0.3093228826379253,1580.6080138168131,1629.720121715857,14.083333333333334,False,"SOC floor violated (min 0.066, unmet 0 Wh); did not refill (end SOC 0.819); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2334 rpm, 11.30 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.1 W (19%) at 2373 rpm, 11.49 m/s",0.9802415341859094,1.0,True
6.0,0.3,1.4343419717008286,0.3269264229566658,0.4,0.8619956069821249,0.0,0.4994527416182708,3.0,0.12,2.699479521929151,1.644769394668128,1.644769394668128,0.07466369316074982,0.3359866192233742,0.139997872511205,0.004381577515334093,1.9262618503896167,1.0337381496103832,37.38695388218981,36.45191420514342,0.9350396770463937,0.0071170741838766155,-0.006581302063691456,3.73126098099777,-6.341549931550714,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,9.105743976793708,1.7459063139472473,20.619663101285823,0.08744764876731967,8.67348911703481,11.275535852145254,11.462446246162319,74.27200216619043,75.49288074650379,14.01651830953329,0.04284621965174306,0.8185743497138975,-155.93717817637497,0.0,0.35086273016107344,1625.7682427830073,1674.635097910016,14.083333333333334,False,"SOC floor violated (min 0.043, unmet 0 Wh); did not refill (end SOC 0.819); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.5 W (18%) at 2347 rpm, 11.28 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 22.9 W (19%) at 2386 rpm, 11.46 m/s",1.2692818064327482,1.0,True
6.0,0.3,0.9498324640555196,0.28465067325619514,0.40549867331670564,0.9440207994376119,0.0,0.8147214031323653,3.0,0.12164960199501168,2.8721001257831316,1.4304501339090878,1.4304501339090878,0.09325644614559668,0.419654007655185,0.1405304775304975,0.00387337787337188,1.9407852031712083,1.0192147968287917,36.962624728250915,35.8491388364721,1.113485891778814,0.007532742926380205,-0.00385270267473321,3.7450032374921074,-6.006156345303152,2,one_per_bay,True,26+26+22,3,74,22,26,0,A40-12L-V4-kv410-direct,16x12E,8.926839355740151,1.7771890065286335,20.256708694320846,0.0836263070065146,8.511941667718895,11.065524168034564,11.248953275916758,74.81342942449587,76.03759332120616,14.05181385116072,0.038538356750976804,0.8517240976168144,-155.97194737855642,0.0,0.15241447737136582,1670.9284717492014,1687.6619314969555,14.083333333333334,False,"SOC floor violated (min 0.039, unmet 0 Wh); did not refill (end SOC 0.852); FLAG 16x12E: shaft power table 27.8 W vs similarity 22.9 W (18%) at 2335 rpm, 11.07 m/s; FLAG 16x12E: shaft power table 28.3 W vs similarity 23.3 W (18%) at 2374 rpm, 11.25 m/s",0.7941936752093761,1.0,True
6.0,0.3,1.3264694327961686,0.32185881273009936,0.4523406556201723,0.8904438836277608,0.0,0.4233382959022533,3.0,0.13570219668605168,2.7533455831934233,1.4972040818146912,1.4972040818146912,0.07816305079299585,0.3517337285684813,0.140228394012008,0.0040208032239248265,1.973396152788811,0.9866038472111889,35.65877735763358,34.76257639715315,0.8962009604804324,0.006356793531504943,-0.005585199416588911,3.7258563528330955,-6.287814601620788,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,9.069464814347162,1.7594752211409963,20.460646201459138,0.08707947872587794,8.62275091227883,11.20957618596248,11.395393190950667,74.28178031933392,75.51846837548065,13.99822555084462,0.04270050002325922,0.8181739946415505,-156.32392117626222,0.0,0.34659812533159595,1625.7682427830073,1675.026550887478,14.083333333333334,False,"SOC floor violated (min 0.043, unmet 0 Wh); did not refill (end SOC 0.818); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.6 W (18%) at 2342 rpm, 11.21 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 22.9 W (18%) at 2381 rpm, 11.40 m/s",1.1608319398341533,1.0,True
6.0,0.35048164363421125,1.3845959451488559,0.3157560111474337,0.4726901165935141,0.6326955048635314,0.0,0.0642494765582837,3.0,0.16566920899334178,2.188797788590062,1.5829442756558527,1.5829442756558527,0.08657399415486661,0.3895829736968997,0.14360024741991972,0.004428138886565895,1.745951311029751,1.2140486889702489,35.93099713524662,34.94676683122296,0.9842303040236615,0.0077009051737384916,-0.006420559977366406,3.8055673391093707,-5.827564413779695,2,one_per_bay,True,26+26+24,3,76,24,26,0,A40-12L-V4-kv410-direct,16x12E,9.459255886303232,1.952969606128539,18.433466597242365,0.08690293483882865,8.358480484389837,10.866024629706788,11.046146707412854,75.07872332744324,76.19363859538458,13.041852435309716,0.03813460337886414,0.8924168630225698,-156.36197313601724,0.0,0.3147858555359164,1716.0887007153965,1693.0385125380544,14.0,False,"SOC floor violated (min 0.038, unmet 0 Wh); did not refill (end SOC 0.892); FLAG 16x12E: shaft power table 27.9 W vs similarity 23.1 W (17%) at 2322 rpm, 10.87 m/s; FLAG 16x12E: shaft power table 28.4 W vs similarity 23.5 W (17%) at 2360 rpm, 11.05 m/s",1.1823035324640698,1.0504816436342113,True
6.0,0.3,1.474976237208574,0.34637358313153954,0.4,0.8543837487133483,0.0,0.0,3.0,0.12,2.6690923296509843,1.4550722542965346,1.4550722542965346,0.07341546126558644,0.330369575695139,0.13990516233108963,0.0045198657879164435,1.902627367506958,1.057372632493042,37.951066377170804,37.120514994626284,0.8305513825445237,0.007413020677894483,-0.006981346293780568,3.7285577736875624,-6.3559969145775534,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,9.118864083242803,1.740436619337177,20.684464806141655,0.08749218670016433,8.693363775875273,11.301372908637855,11.488711593999351,74.299496133797,75.51508502327343,14.024959645013652,0.04244077966063996,0.8179475097153753,-156.5427056149474,0.0,0.34716201736613306,1625.7682427830073,1675.2424970317704,14.083333333333334,False,"SOC floor violated (min 0.042, unmet 0 Wh); did not refill (end SOC 0.818); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.5 W (18%) at 2349 rpm, 11.30 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 22.9 W (19%) at 2389 rpm, 11.49 m/s",1.3100823260783587,1.0,True
6.0,0.3060095650446594,1.013770922784366,0.3006317854164665,0.4,0.9105678844213095,0.0,0.4481805108682501,3.0,0.12240382601786377,2.797390574766319,1.4689783659337265,1.4689783659337265,0.09162662369277508,0.41231980661748785,0.14090177123616662,0.003942804816171371,2.008162253137468,0.9518377468625321,34.961105017021126,33.82098653063067,1.140118486390456,0.007457998152462845,-0.004185754250121726,3.7551866975326966,-6.001831412236114,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.978845678011435,1.7988571370141322,20.012706545309815,0.08428904361604776,8.485130086341005,11.030669112243308,11.213520440736847,74.31084695752153,75.50896679446016,13.934015988032334,0.04227471283288947,0.8178420157760324,-156.64461276035266,0.0,0.34818172216834375,1625.7682427830073,1675.3416820301472,14.083333333333334,False,"SOC floor violated (min 0.042, unmet 0 Wh); did not refill (end SOC 0.818); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.7 W (18%) at 2329 rpm, 11.03 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 23.1 W (18%) at 2367 rpm, 11.21 m/s",0.8520344779662543,1.0060095650446594,True
6.0,0.3,1.0998768252962774,0.2996693557701018,0.4,0.7276630254338129,0.0,0.825350791759948,3.0,0.12,2.3871044695952834,1.4989914139935345,1.4989914139935345,0.08271383222048947,0.3722122449922026,0.13905064899116765,0.0037112049122145006,1.923303476351891,1.036696523648109,34.96015208568585,33.92249466958901,1.037657416096841,0.0061046604184974654,-0.0042745224638457945,3.703079554372525,-6.214197955008808,2,one_per_bay,True,24+24+22,3,70,22,24,0,A40-12L-V4-kv410-direct,16x12E,8.807648957738946,1.689678804527151,21.305824458201947,0.08389807373586466,8.67110626068915,11.272438138895895,11.459297183264344,72.46835699911009,73.63831069713743,14.500646558686789,0.0657075278663623,0.8175832328506498,-156.89459706627227,0.0,0.30070747390977104,1580.6080138168131,1630.8426088174117,14.083333333333334,False,"SOC floor violated (min 0.066, unmet 0 Wh); did not refill (end SOC 0.818); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2333 rpm, 11.27 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.1 W (19%) at 2371 rpm, 11.46 m/s",0.93397409443069,1.0,True
6.0,0.31786598589208137,1.3338106183482321,0.39993646553783696,0.482935210846529,0.81859221588075,0.0,0.10426039574391988,3.0,0.15350867691773212,2.583953193000613,1.4131317019351868,1.4131317019351868,0.08201334566482421,0.36906005549170895,0.1415916485076652,0.004065779362297543,1.89043258484993,1.06956741515007,35.52247627049741,34.564515380757236,0.9579608897401723,0.006555692662571477,-0.005678931046628319,3.7578986868232596,-6.113250652839903,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,16x12E,9.20755577010868,1.8388155817466982,19.577819742969254,0.08723684669637155,8.498644822759946,11.04823826958793,11.231380835514873,74.33412417159093,75.54523744666686,13.607366313392053,0.0419299458570301,0.8171360864212174,-157.326540517104,0.0,0.3421366134672278,1625.7682427830073,1676.0291867626784,14.083333333333334,False,"SOC floor violated (min 0.042, unmet 0 Wh); did not refill (end SOC 0.817); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.7 W (18%) at 2330 rpm, 11.05 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 23.1 W (18%) at 2369 rpm, 11.23 m/s",1.1549846683264244,1.0178659858920813,True
5.9243009689817505,0.3,1.0547705089301254,0.3327594945562274,0.4,0.9159556408184455,0.0,0.7288540157249518,2.9621504844908753,0.12,2.7771147075994254,1.5210125462160584,1.5210125462160584,0.08756329319310854,0.39403481936898843,0.14072982528165232,0.003913745520807677,1.9888316334753515,0.9333188510155237,35.70595454382928,34.49595456038258,1.209999983446699,0.0069902599819997675,-0.004378177017210111,3.750950872267656,-6.068227068305149,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.902136444902268,1.7439838508540642,20.124809042176757,0.08486039292925894,8.580695325965097,11.154903923754627,11.339814646841443,74.32577006592739,75.56439603322923,14.197756668911708,0.042050905670301925,0.8170667472394642,-157.3935221666776,0.0,0.3389435157068329,1625.7682427830073,1676.101522424676,14.083333333333334,False,"SOC floor violated (min 0.042, unmet 0 Wh); did not refill (end SOC 0.817); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.6 W (18%) at 2338 rpm, 11.15 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 23.0 W (18%) at 2377 rpm, 11.34 m/s",0.8945835730500198,1.0,True
6.0,0.3060095650446594,1.569795304697381,0.3400036262697664,0.4,0.8200569925981082,0.0,0.8289690065339902,3.0,0.12240382601786377,2.6002204432026668,1.5565980299034359,1.5565980299034359,0.0722629635289764,0.3251833358803939,0.14028253465377663,0.0047497887680939595,1.9804007731848108,0.9795992268151892,35.185915950253815,34.33645760438832,0.8494583458654908,0.007854068443835297,-0.007808110303924692,3.7374644458991013,-6.309447869038942,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,9.208435481329136,1.7626555692943775,20.423729188573944,0.08760830126099109,8.680720719267253,11.28493693504743,11.472003167344154,74.35724082267872,75.58249426725907,13.869959987144547,0.041587449089546445,0.8164226255596507,-158.01574370937738,0.0,0.33592714336852697,1625.7682427830073,1676.7242097363758,14.083333333333334,False,"SOC floor violated (min 0.042, unmet 0 Wh); did not refill (end SOC 0.816); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.5 W (18%) at 2348 rpm, 11.28 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 22.9 W (19%) at 2388 rpm, 11.47 m/s",1.4003109281697028,1.0060095650446594,True
6.0,0.3060095650446594,1.0646006857806303,0.3015343865990275,0.5517425724622792,0.8619956069821249,0.0,0.4319778260920144,3.0,0.16883850461580355,2.6870577835972433,1.4647499320949515,1.4647499320949515,0.08904092542238819,0.40068416440074683,0.14080345669185093,0.00392258950015811,1.832024058670009,1.127975941329991,36.59903879643512,35.601056937177965,0.9979818592571494,0.007123401005716092,-0.00437308804319598,3.739275768271169,-6.049760306652029,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.992722736297505,1.7931307745910339,20.076617115787695,0.08477452732588173,8.505232845928814,11.05680269970746,11.240087235029838,74.36552341457183,75.57436875211631,13.942074460736782,0.04146658640767917,0.8163823640644475,-158.05463631374366,0.0,0.33728139589231887,1625.7682427830073,1676.7602782136967,14.083333333333334,False,"SOC floor violated (min 0.041, unmet 0 Wh); did not refill (end SOC 0.816); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.7 W (18%) at 2331 rpm, 11.06 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 23.1 W (18%) at 2370 rpm, 11.24 m/s",0.9005900793202684,1.0060095650446594,True
6.0,0.3074805321042362,0.8,0.2961212358450795,0.4,0.9010238169880684,0.0,0.3702864913785384,3.0,0.12299221284169448,2.7817878754832654,1.5906134612115868,1.5906134612115868,0.10354307010531143,0.46594381547390146,0.1410009475826238,0.003960624792908966,1.9979476791238637,0.9620523208761362,35.34742417283049,33.79709054106806,1.550333631762437,0.008888879806127136,-0.003318045267474241,3.757437590719988,-5.770533189047146,2,one_per_bay,True,25+25+24,3,74,24,25,0,A40-12L-V4-kv410-direct,16x12E,8.907316410125945,1.8046256045306166,19.948736130984692,0.08121342688599746,8.437746441852843,10.969070374408696,11.15090060337219,74.99320306966492,76.19093927046946,13.969664284134057,0.03589959656305077,0.847530016902361,-158.52098972009296,0.0,0.13963564826609104,1670.9284717492014,1691.714424329933,14.083333333333334,False,"SOC floor violated (min 0.036, unmet 0 Wh); did not refill (end SOC 0.848); FLAG 16x12E: shaft power table 27.9 W vs similarity 23.0 W (18%) at 2329 rpm, 10.97 m/s; FLAG 16x12E: shaft power table 28.4 W vs similarity 23.4 W (17%) at 2368 rpm, 11.15 m/s",0.6460180121414951,1.0074805321042362,True
6.0,0.3,0.8879267654903586,0.28424326879636513,0.5546084506329021,0.8582253680780406,0.0,0.7265911994678766,3.0,0.16638253518987062,2.6967599039404755,1.7222234761089705,1.7222234761089705,0.09545898502852708,0.42956543262837193,0.14022850642581683,0.0038321697702411333,1.8275384848679463,1.1324615151320536,37.10380843674746,35.771795047088794,1.3320133896586597,0.007707571761315297,-0.003563284560730907,3.725625111580783,-5.950472832329855,2,one_per_bay,True,26+23+23,3,72,26,23,0,A40-12L-V4-kv410-direct,16x12E,8.848969799424014,1.7594818271357464,20.460569381727723,0.08228154074398718,8.51727268698114,11.072454493075483,11.255998482396668,74.39198270126333,75.60356574257641,14.186623664851094,0.04107572317984859,0.8157005948774069,-158.71322534842494,0.0,0.3324152308156366,1625.7682427830073,1677.4224499899967,14.083333333333334,False,"SOC floor violated (min 0.041, unmet 0 Wh); did not refill (end SOC 0.816); FLAG 16x12E: shaft power table 27.7 W vs similarity 22.7 W (18%) at 2332 rpm, 11.07 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 23.1 W (18%) at 2371 rpm, 11.26 m/s",0.7333067033565719,1.0,True
6.0,0.3,1.4264895247225855,0.30439866684581596,0.4,0.8874638009902193,0.0,0.9537652918345831,3.0,0.12,2.739860399392554,1.3767835968080564,1.3767835968080564,0.07515566045438808,0.3382004720447464,0.14012126334737462,0.004339523828361302,1.9576691995281896,1.0023308004718103,36.50684770823041,35.74689478579964,0.7599529224307675,0.0070187977501449325,-0.006482451590028221,3.734877331718433,-6.333773588383164,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,16x12E,9.114195001092588,1.7531748718906595,20.53417521389459,0.08755867932055972,8.659506200356395,11.257358060463314,11.44396712794032,74.38697956735943,75.6164399953225,13.982417864715819,0.0411480438132322,0.8156450242549788,-158.7669065696905,0.0,0.3302695220246221,1625.7682427830073,1677.4796588605811,14.083333333333334,False,"SOC floor violated (min 0.041, unmet 0 Wh); did not refill (end SOC 0.816); FLAG 16x12E: shaft power table 27.6 W vs similarity 22.6 W (18%) at 2347 rpm, 11.26 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 23.0 W (18%) at 2386 rpm, 11.44 m/s",1.2614987153777257,1.0,True
6.0,0.3060095650446594,0.8532363436226201,0.2942034444190152,0.4853627718010173,0.8619956069821249,0.0,0.4319778260920144,3.0,0.1485256506876996,2.695576702847357,1.5882085998057756,1.5882085998057756,0.09924868603036494,0.44661908713664217,0.14071746529479415,0.003916895950986811,1.9445152052263337,1.0154847947736663,35.183399118629076,33.799361263503314,1.3840378551257637,0.008299680578588424,-0.003499773988211972,3.737193209690501,-5.854515740981449,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,8.884102398624979,1.7881156178109063,20.132926328372918,0.08186563029421975,8.465557573562357,11.005224845631064,11.187654393912974,74.4285777934152,75.61991444337623,14.052240864285702,0.04053720033495371,0.8149986797005676,-159.39127540925168,0.0,0.32969044734899927,1625.7682427830073,1678.0999554874136,14.083333333333334,False,"SOC floor violated (min 0.041, unmet 0 Wh); did not refill (end SOC 0.815); FLAG 16x12E: shaft power table 27.7 W vs similarity 22.8 W (18%) at 2327 rpm, 11.01 m/s; FLAG 16x12E: shaft power table 28.1 W vs similarity 23.1 W (18%) at 2366 rpm, 11.19 m/s",0.6968182786280044,1.0060095650446594,True
5.978970715019777,0.3,1.1455931303098879,0.2861789220848117,0.4,0.7277564728983363,0.0,0.808293040670653,2.9894853575098885,0.12,2.389581229802458,1.5718567307566447,1.5718567307566447,0.08102108626350311,0.3645948881857641,0.13918310223391392,0.0037306768522233826,1.924996186680179,1.0244891708297095,34.991018663120826,33.95822190459559,1.032796758525238,0.005962100561846704,-0.0044912939003184165,3.7066393128203283,-6.2295723913728285,2,one_per_bay,True,24+23+23,3,70,24,23,0,A40-12L-V4-kv410-direct,16x12E,8.82399835185072,1.6857084715185957,21.206567692490683,0.08435841609196672,8.68936544493496,11.296175078415448,11.48342760126479,72.57876771803137,73.74614893250512,14.500315677671683,0.06407060156459053,0.8148716898620163,-159.51394759329224,0.0,0.29011656027754285,1580.6080138168131,1633.4669556096128,14.083333333333334,False,"SOC floor violated (min 0.064, unmet 0 Wh); did not refill (end SOC 0.815); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2335 rpm, 11.30 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2374 rpm, 11.48 m/s",0.9784763448921745,1.0,True
6.0,0.3,1.2456158612035815,0.31188594973182937,0.42887892696317353,0.6908948595717531,0.0,0.009163096417649064,3.0,0.12866367808895204,2.3307568232864453,1.6698023476001849,1.6698023476001849,0.07748473034498927,0.3486812865524518,0.13897799408921882,0.003941820001294605,1.8869976411709608,1.0730023588290392,35.255459754197055,34.2355989915245,1.0198607626725549,0.0062948258867119074,-0.005141733185950617,3.6961455845656417,-6.3012406586908245,2,one_per_bay,True,24+23+23,3,70,24,23,0,A40-12L-V4-kv410-direct,16x12E,8.877158024744942,1.685334335637834,21.36074678996876,0.08498996816584917,8.716467779476922,11.331408113319998,11.519244681178177,72.59421198070292,73.73989103717781,14.453808608885764,0.06384507837206065,0.8147080970274997,-159.67197827143528,0.0,0.2906380515548186,1580.6080138168131,1633.6224048469157,14.083333333333334,False,"SOC floor violated (min 0.064, unmet 0 Wh); did not refill (end SOC 0.815); FLAG 16x12E: shaft power table 26.8 W vs similarity 21.8 W (19%) at 2338 rpm, 11.33 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2377 rpm, 11.52 m/s",1.0780847560719973,1.0,True
6.0,0.3,1.264787414691958,0.32142089688064246,0.4263703083920413,0.7141993460089697,0.0,0.5216579500044211,3.0,0.1279110925176124,2.3152814465882434,1.2084185683266766,1.2084185683266766,0.07676309312284721,0.34543391905281245,0.13892508174820725,0.004010024417421225,1.8744360518289107,1.0855639481710893,35.29600170333249,34.55754202047607,0.7384596828564215,0.006436983787040734,-0.005311206297075095,3.6948898926299516,-6.347544597216562,2,one_per_bay,True,26+26+18,3,70,18,26,0,A40-12L-V4-kv410-direct,16x12E,8.882202144716237,1.6821675322104497,21.400959958307038,0.0855367095086194,8.727147000430335,11.345291100559436,11.533357801570405,72.61693828394928,73.75993085029666,14.461314898448256,0.06350816912346818,0.814171444336316,-160.1903847711187,0.0,0.2889680671282484,1580.6080138168131,1634.1411950977374,14.083333333333334,False,"SOC floor violated (min 0.064, unmet 0 Wh); did not refill (end SOC 0.814); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2339 rpm, 11.35 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.2 W (19%) at 2378 rpm, 11.53 m/s",1.0973521221396918,1.0,True
6.0,0.3,0.9498324640555196,0.28465067325619514,0.6232536344590247,0.3791737575745617,0.0,0.10766309103968125,3.0,0.1869760903377074,1.6230813456697386,1.5642382353203108,1.5642382353203108,0.08611136240177743,0.3875011308079985,0.13829672740831248,0.0035693221501669425,1.6303830709231173,1.3296169290768827,35.68660999562814,34.688081367940704,0.998528627687437,0.0062439183727336185,-0.003550269930922486,3.6793685176907807,-6.116626684469655,2,one_per_bay,True,24+23+23,3,70,24,23,0,A40-12L-V4-kv410-direct,16x12E,8.648142169647583,1.644375270400651,21.892812819563154,0.08103876039074828,8.709786910667447,11.322722983867681,11.510415581542155,72.61364884354171,73.76993483751738,14.82615587921536,0.06355470589378924,0.8141185563846363,-160.24147453244134,0.0,0.2881344015265211,1580.6080138168131,1634.1940750186002,14.083333333333334,False,"SOC floor violated (min 0.064, unmet 0 Wh); did not refill (end SOC 0.814); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2338 rpm, 11.32 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2376 rpm, 11.51 m/s",0.7841007136595401,1.0,True
6.0,0.3,0.8731851800027854,0.3079462525331723,0.4005088523417175,0.7290177455528589,0.0,0.48384572131519993,3.0,0.12015265570251525,2.371096212068546,1.35833968748584,1.35833968748584,0.09268770802916386,0.41709468613123735,0.13900405715721137,0.003705798291994125,1.9109712356097366,1.0490287643902634,35.1297798805025,33.938984643611924,1.1907952368905712,0.007200415348844134,-0.0033885722573091773,3.7014436582141035,-6.025731425968971,2,one_per_bay,True,25+25+20,3,70,20,25,0,A40-12L-V4-kv410-direct,16x12E,8.692231822551642,1.6868933239218995,21.341005675630228,0.08116893822512283,8.621214061110415,11.20757827944354,11.393362165873146,72.6225780384187,73.81200350069984,14.615759451160645,0.06341642953701189,0.8135617312038289,-160.77936765710126,0.0,0.2846286795946492,1580.6080138168131,1634.737008756338,14.083333333333334,False,"SOC floor violated (min 0.063, unmet 0 Wh); did not refill (end SOC 0.814); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (18%) at 2329 rpm, 11.21 m/s; FLAG 16x12E: shaft power table 27.3 W vs similarity 22.3 W (19%) at 2367 rpm, 11.39 m/s",0.7146819923197945,1.0,True
6.0,0.3,1.229492808900521,0.3269467623050426,0.4,0.7290177455528589,0.0,0.5503696049466347,3.0,0.12,2.371096212068546,1.35833968748584,1.35833968748584,0.07810779178406935,0.351485063028312,0.1390024518566779,0.003887423171805652,1.9108526093880775,1.0491473906119224,35.17939959296577,34.298769047705136,0.8806305452606394,0.006177539537146028,-0.005005142307695097,3.7017107846715684,-6.313934506364549,2,one_per_bay,True,25+25+20,3,70,20,25,0,A40-12L-V4-kv410-direct,16x12E,8.870906965705322,1.6867973181723384,21.342220320225763,0.08521604593693687,8.70961884159057,11.322504494067742,11.510193469917487,72.63722049485429,73.79210097520584,14.453435149670097,0.06320502523471855,0.8135479693207979,-160.79266163610924,0.0,0.28628722338581625,1580.6080138168131,1634.7458566399937,14.083333333333334,False,"SOC floor violated (min 0.063, unmet 0 Wh); did not refill (end SOC 0.814); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2338 rpm, 11.32 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2377 rpm, 11.51 m/s",1.0619458652339957,1.0,True
6.0,0.3,1.229492808900521,0.3269467623050426,0.4,0.7290177455528589,0.0,0.48384572131519993,3.0,0.12,2.371096212068546,1.35833968748584,1.35833968748584,0.07810779178406935,0.351485063028312,0.1390024518566779,0.003887423171805652,1.9108526093880775,1.0491473906119224,35.17939959296577,34.298769047705136,0.8806305452606394,0.006177539537146028,-0.005005142307695097,3.7017107846715684,-6.313934506364549,2,one_per_bay,True,25+25+20,3,70,20,25,0,A40-12L-V4-kv410-direct,16x12E,8.870906965705322,1.6867973181723384,21.342220320225763,0.08521604593693687,8.70961884159057,11.322504494067742,11.510193469917487,72.63722049485429,73.79210097520584,14.453435149670097,0.06320502523471855,0.8135479693207979,-160.79266163610924,0.0,0.28628722338581625,1580.6080138168131,1634.7458566399937,14.083333333333334,False,"SOC floor violated (min 0.063, unmet 0 Wh); did not refill (end SOC 0.814); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2338 rpm, 11.32 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2377 rpm, 11.51 m/s",1.0619458652339957,1.0,True
